id,project_id,file_name,file_type,status
1623,188,q-qlfs-2023-q3.pdf,pdf,SUCCESS
1625,188,qlfs-2023-q3-release.pdf,pdf,SUCCESS
1627,188,qlfs-2023-q3-concepts-and-definitions.pdf,pdf,SUCCESS
1629,188,qlfs-2023-q3-metadata.pdf,pdf,SUCCESS
1631,189,qlfs-2023-q4-guide.pdf,pdf,SUCCESS
1633,189,q-qlfs-2023-q4.pdf,pdf,SUCCESS
1635,189,qlfs-2023-q4-release.pdf,pdf,SUCCESS
1637,189,qlfs-2023-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1639,189,qlfs-2023-q4-metadata.pdf,pdf,SUCCESS
1641,190,qlfs-2022-q4-guide.pdf,pdf,SUCCESS
1643,190,q-qlfs-2022-q4.pdf,pdf,SUCCESS
1645,190,qlfs-2022-q4-release.pdf,pdf,SUCCESS
1647,190,qlfs-2022-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1649,190,qlfs-2022-q4-metadata.pdf,pdf,SUCCESS
1651,191,Q_DTS 2008.pdf,pdf,SUCCESS
1653,191,DTS 2008 Release.pdf,pdf,SUCCESS
1655,191,DTS 2008 Metadata.pdf,pdf,SUCCESS
1657,192,q-agra-2016-bf-hh.pdf,pdf,SUCCESS
1659,192,agra-2016-bf-report.pdf,pdf,SUCCESS
1661,193,acp-permission-letter.zip,zip,SUCCESS
1663,193,acp-fieldworker-info.zip,zip,SUCCESS
1671,194,Q1_SASAS 2008.pdf,pdf,SUCCESS
1673,194,Q2_SASAS 2008.pdf,pdf,SUCCESS
1675,194,SASAS 2008 Q2 Codebook_b.pdf,pdf,SUCCESS
1677,194,SASAS 2008 User guide V2_b.pdf,pdf,SUCCESS
1679,194,SASAS 2008 Q1 Codebook_b.pdf,pdf,SUCCESS
1681,194,SASAS 2008 Study information V2_b.pdf,pdf,SUCCESS
1683,195,ghs-2024-release.pdf,pdf,SUCCESS
1685,195,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1687,195,q-ghs-2024-capi.pdf,pdf,SUCCESS
1689,195,ghs-2024-metadata.pdf,pdf,SUCCESS
1691,196,q-gseps-2009-2010-hh-a.pdf,pdf,SUCCESS
1693,196,q-gseps-2009-2010-hh-b.pdf,pdf,SUCCESS
1695,196,gseps-w1-2009-2019-int-manual.pdf,pdf,SUCCESS
1697,196,gseps-2009-2019-info.pdf,pdf,SUCCESS
1699,196,gseps-2009-2019-codebook.pdf,pdf,SUCCESS
1701,196,gseps-w1-2009-2010-report.pdf,pdf,SUCCESS
1703,197,q-sese-2001.pdf,pdf,SUCCESS
1705,197,sese-2001-release.pdf,pdf,SUCCESS
1707,197,sese-2001-metadata.pdf,pdf,SUCCESS
1709,198,trac-2017-2018-protocol-v3.pdf,pdf,SUCCESS
1711,199,gpsjs-2023-2024-release.pdf,pdf,SUCCESS
1713,199,q-gpsjs-2023-2024.pdf,pdf,SUCCESS
1715,199,gpsjs-2023-2024-metadata.pdf,pdf,SUCCESS
1717,200,gpsjs-2022-2023-release.pdf,pdf,SUCCESS
1719,200,q-gpsjs-2022-2023.pdf,pdf,SUCCESS
1721,200,gpsjs-2022-2023-metadata.pdf,pdf,SUCCESS
1723,200,gpsjs-2022-2023-vcs.pdf,pdf,SUCCESS
1725,201,q-sese-2017.pdf,pdf,SUCCESS
1727,201,sese-2017-release.pdf,pdf,SUCCESS
1729,201,sese-2017-metadata.pdf,pdf,SUCCESS
1731,202,q-sese-2013.pdf,pdf,SUCCESS
1733,202,sese-2013-release.pdf,pdf,SUCCESS
1735,202,sese-2013-metadata.pdf,pdf,SUCCESS
1737,203,q-sese-2009.pdf,pdf,SUCCESS
1739,203,sese-2009-release.pdf,pdf,SUCCESS
1741,203,sese-2009-metadata.pdf,pdf,SUCCESS
1743,204,q-scs-2018-luanda-en.pdf,pdf,SUCCESS
1745,204,q-scs-2018-luanda-pt.pdf,pdf,SUCCESS
1747,204,scs-2018-luanda-report-eng.pdf,pdf,SUCCESS
1749,204,scs-2018-luanda-report-pt.pdf,pdf,SUCCESS
1751,205,q-scs-2019-maputo-en.pdf,pdf,SUCCESS
1753,205,q-scs-2019-maputo-pt.pdf,pdf,SUCCESS
1755,205,scs-2019-maputo-report-eng.pdf,pdf,SUCCESS
1757,205,scs-2019-maputo-report-pt.pdf,pdf,SUCCESS
1759,206,Q1_SASAS 2004.pdf,pdf,SUCCESS
1761,206,Q2_SASAS.pdf,pdf,SUCCESS
1763,206,SASAS 2004 Combined Codebook.pdf,pdf,SUCCESS
1765,206,SASAS 2004 Study Information.pdf,pdf,SUCCESS
1767,206,SASAS 2004 User Guide.pdf,pdf,SUCCESS
1769,207,q-itlr-2016.pdf,pdf,SUCCESS
1771,208,Q1_SASAS 2007.pdf,pdf,SUCCESS
1773,208,Q2_SASAS 2007.pdf,pdf,SUCCESS
1775,208,SASAS 2007 Q2 Codebook_b.pdf,pdf,SUCCESS
1777,208,SASAS 2007 User guide V2_b.pdf,pdf,SUCCESS
1779,208,SASAS 2007 Q1 Codebook.pdf,pdf,SUCCESS
1781,208,SASAS_Realisation 2003-2007.pdf,pdf,SUCCESS
1783,208,SASAS 2007 Study information_b.pdf,pdf,SUCCESS
1785,209,q-cca-1996-1997.pdf,pdf,SUCCESS
1787,210,Launching Democracy 1993-1994 Codebook.pdf,pdf,SUCCESS
1789,211,q-epworth-household.pdf,pdf,SUCCESS
1791,211,q-epworth-retailer.pdf,pdf,SUCCESS
1793,211,q-epworth-retailer-mapping.pdf,pdf,SUCCESS
1795,211,q-kisumu-household.pdf,pdf,SUCCESS
1797,211,q-kisumu-retailer.pdf,pdf,SUCCESS
1799,211,q-kisumu-retailer-mapping.pdf,pdf,SUCCESS
1801,211,q-kitwe-household.pdf,pdf,SUCCESS
1803,211,q-kitwe-retailer.pdf,pdf,SUCCESS
1805,211,q-kitwe-retailer-mapping.pdf,pdf,SUCCESS
1807,211,epworth-retailer-sampling.xlsx,xlsx,SUCCESS
1809,211,cup.readme.txt,txt,SUCCESS
1811,211,cup-2016-info-consent-hh.pdf,pdf,SUCCESS
1813,211,cup-2016-info-consent-retailers.pdf,pdf,SUCCESS
1815,212,q-ghs-2021-cati.pdf,pdf,SUCCESS
1817,212,ghs-2021-release.pdf,pdf,SUCCESS
1819,212,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1821,212,ghs-2021-metadata.pdf,pdf,SUCCESS
1823,213,q-gpsjs-2021-2022.pdf,pdf,SUCCESS
1825,213,gpsjs-2021-2022-release.pdf,pdf,SUCCESS
1827,213,gpsjs-2021-2022-metadata.pdf,pdf,SUCCESS
1829,214,q-ghs-2020.pdf,pdf,SUCCESS
1831,214,ghs-2020-release.pdf,pdf,SUCCESS
1833,214,ghs-2020-metadata.pdf,pdf,SUCCESS
1835,214,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1837,215,q-ibes-2014-p2-form1-agriculture.pdf,pdf,SUCCESS
1839,215,q-ibes-2014-p2-form2-mining and quarrying.pdf,pdf,SUCCESS
1841,215,q-ibes-2014-p2-form3a-manufacturing.pdf,pdf,SUCCESS
1843,215,q-ibes-2014-p2-form3b-manufacturing.pdf,pdf,SUCCESS
1845,215,q-ibes-2014-p2-form4-electricity and water.pdf,pdf,SUCCESS
1847,215,q-ibes-2014-p2-form5-construction.pdf,pdf,SUCCESS
1849,215,q-ibes-2014-p2-form6-services-1.pdf,pdf,SUCCESS
1851,215,q-ibes-2014-p2-form7-services-2.pdf,pdf,SUCCESS
1853,215,q-ibes-2014-p2-form8-wholesale-and-retail.pdf,pdf,SUCCESS
1855,215,ibes-2014-p2-report.pdf,pdf,SUCCESS
1857,215,ibes-2014-p2-guide-v1.pdf,pdf,SUCCESS
1859,216,him-karonga-2002-2017-info.pdf,pdf,SUCCESS
1861,217,q-gpsjs-2020-2021.pdf,pdf,SUCCESS
1863,217,gpsjs-2020-2021-release.pdf,pdf,SUCCESS
1865,217,gpsjs-2020-2021-metadata.pdf,pdf,SUCCESS
1867,218,q-vcs-2016-2017.pdf,pdf,SUCCESS
1869,218,vcs-2016-2017-release.pdf,pdf,SUCCESS
1871,218,vcs-2016-2017-metadata.pdf,pdf,SUCCESS
1873,219,q-vcs-2015-2016.pdf,pdf,SUCCESS
1875,219,vcs-2015-2016-release.pdf,pdf,SUCCESS
1877,219,vcs-2015-2016-metadata.pdf,pdf,SUCCESS
1879,220,Q_LCS 2008-2009 Hhold.pdf,pdf,SUCCESS
1881,220,Q_LCS 2008-2009 Weekly Diary.pdf,pdf,SUCCESS
1883,220,LCS 2008-2009 Release 20110915.pdf,pdf,SUCCESS
1885,220,LCS 2008-2009 Subjective Poverty 20130123.pdf,pdf,SUCCESS
1887,220,LCS 2008-2009 Poverty Profile 20130123.pdf,pdf,SUCCESS
1889,220,lcs-2008-2009-metadata-v2.pdf,pdf,SUCCESS
1891,220,lcs-2008-2009-coicop-codes.xls,xls,SUCCESS
1893,221,Q1_SASAS 2005.pdf,pdf,SUCCESS
1895,221,Q2_SASAS 2005.pdf,pdf,SUCCESS
1897,221,SA Social Attitudes Report2 2010.pdf,pdf,SUCCESS
1899,221,SASAS 2005 Combined Codebook.pdf,pdf,SUCCESS
1901,221,SASAS 2005 Study Information.pdf,pdf,SUCCESS
1903,221,SASAS 2005 User Guide.pdf,pdf,SUCCESS
1905,221,SASAS 2005 Fieldwork Manual.pdf,pdf,SUCCESS
1907,222,Q1_SASAS 2006.pdf,pdf,SUCCESS
1909,222,SASAS 2006_Q2.pdf,pdf,SUCCESS
1911,222,SASAS 2006 Combined Codebook.pdf,pdf,SUCCESS
1913,222,SASAS 2006 User Guide.pdf,pdf,SUCCESS
1915,222,SASAS 2003-2006_realisation.pdf,pdf,SUCCESS
1917,222,SASAS 2006 Study Information.pdf,pdf,SUCCESS
1919,223,q-qlfs-2020-q4-cati.pdf,pdf,SUCCESS
1921,223,qlfs-2020-q4-release.pdf,pdf,SUCCESS
1923,223,qlfs-2020-q4-guide.pdf,pdf,SUCCESS
1925,223,qlfs-2020-q4-metadata.pdf,pdf,SUCCESS
1927,223,qlfs-2020-q4-concepts-and-definitions.pdf,pdf,SUCCESS
1929,224,documentation_906.pdf,pdf,SUCCESS
1930,225,q-qlfs-2025-q2.pdf,pdf,SUCCESS
1932,225,qlfs-2025-q2-release.pdf,pdf,SUCCESS
1934,226,qlfs-2025-q3-questionnaire.pdf,pdf,SUCCESS
1936,226,qlfs-2023-q3-report.pdf,pdf,SUCCESS
1938,226,qlfs-2025-q3-codebook.pdf,pdf,SUCCESS
1940,227,lmdsa-2022-release.pdf,pdf,SUCCESS
1942,228,q-vcs-2017-2018.pdf,pdf,SUCCESS
1944,228,vcs-2017-2018-release.pdf,pdf,SUCCESS
1946,228,vcs-2017-2018-metadata.pdf,pdf,SUCCESS
1948,229,documentation_761.pdf,pdf,FAILED_HTTP_500
1949,229,no_files,,FAILED_LOGIN_REQUIRED
1950,230,q-lmdsa-2021.pdf,pdf,SUCCESS
1952,230,lmdsa-2021-release.pdf,pdf,SUCCESS
1954,230,lmdsa-2021-concepts-and-definitions.pdf,pdf,SUCCESS
1956,231,q_gds-2012.pdf,pdf,SUCCESS
1958,231,gds-2012-report.pdf,pdf,SUCCESS
1960,231,gds-2012-metadata-note.pdf,pdf,SUCCESS
1962,232,q-sese-2005.pdf,pdf,SUCCESS
1964,232,sese-2005-release.pdf,pdf,SUCCESS
1966,232,sese-2005-metadata.pdf,pdf,SUCCESS
1968,233,ahim-manicaland-1995-2016.pdf,pdf,SUCCESS
1970,234,IES-2022-2023-questionaire.pdf,pdf,SUCCESS
1972,234,ies-2022-2023-povertytrends-report.pdf,pdf,SUCCESS
1974,234,IES-2022-2023-codebook.pdf,pdf,SUCCESS
1976,234,ies-2022-2023-report.pdf,pdf,SUCCESS
1978,235,q-qlfs-2022-q1-cati.pdf,pdf,SUCCESS
1980,235,qlfs-2022-q1-release.pdf,pdf,SUCCESS
1982,235,qlfs-2022-q1-metadata.pdf,pdf,SUCCESS
1984,235,qlfs-2022-q1-guide.pdf,pdf,SUCCESS
1986,235,qlfs-2022-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1988,236,q-qlfs-2021-q1-cati.pdf,pdf,SUCCESS
1990,236,qlfs-2021-q1-release.pdf,pdf,SUCCESS
1992,236,qlfs-2021-q1-guide.pdf,pdf,SUCCESS
1994,236,qlfs-2021-q1-concepts-and-definitions.pdf,pdf,SUCCESS
1996,237,q-qlfs-2021-q2-cati.pdf,pdf,SUCCESS
1998,237,qlfs-2021-q2-release.pdf,pdf,SUCCESS
2000,237,qlfs-2021-q2-metadata.pdf,pdf,SUCCESS
2002,237,qlfs-2021-q2-guide.pdf,pdf,SUCCESS
2004,237,qlfs-2021-q2-concepts-and-definitions.pdf,pdf,SUCCESS
2006,238,q-qlfs-2021-q3-cati.pdf,pdf,SUCCESS
2008,238,qlfs-2021-q3-release.pdf,pdf,SUCCESS
2010,238,qlfs-2021-q3-metadata.pdf,pdf,SUCCESS
2012,238,qlfs-2021-q3-guide.pdf,pdf,SUCCESS
2014,238,qlfs-2021-q3-concepts-and-definitions.pdf,pdf,SUCCESS
2016,239,q-qlfs-2021-q4-cati.pdf,pdf,SUCCESS
2018,239,qlfs-2021-q4-release.pdf,pdf,SUCCESS
2020,239,qlfs-2021-q4-metadata.pdf,pdf,SUCCESS
2022,239,qlfs-2021-q4-guide.pdf,pdf,SUCCESS
2024,239,qlfs-2021-q4-concepts-and-definitions.pdf,pdf,SUCCESS
2026,240,q-lmdsa-2020.pdf,pdf,SUCCESS
2028,240,lmdsa-2020-release.pdf,pdf,SUCCESS
2030,240,lmdsa-2020-metadata.pdf,pdf,SUCCESS
2032,240,lmdsa-2020-concepts-and-definitions.pdf,pdf,SUCCESS
2034,241,alpha-kisesa-1994-2016.pdf,pdf,SUCCESS
2036,242,q-salss-2020-r1.pdf,pdf,SUCCESS
2038,242,q-salss-2020-r2.pdf,pdf,SUCCESS
2040,242,q-salss-2020-r3.pdf,pdf,SUCCESS
2042,242,salss-2020-report-r1.pdf,pdf,SUCCESS
2044,242,salss-2020-report-r2.pdf,pdf,SUCCESS
2046,242,salss-2020-report-r3.pdf,pdf,SUCCESS
2048,243,documentation_997.pdf,pdf,FAILED_HTTP_500
2049,243,no_files,,FAILED_LOGIN_REQUIRED
2050,244,q-vcs-2014-15.pdf,pdf,SUCCESS
2052,244,vcs-2014-15-release.pdf,pdf,SUCCESS
2054,244,vcs-2014-15-metadata.pdf,pdf,SUCCESS
2056,245,QLFS 2020_1 Questionnaire.pdf,pdf,SUCCESS
2058,245,QLFS 2020_1 Release.pdf,pdf,SUCCESS
2060,245,QLFS 2020_1 Concepts and Definitions.pdf,pdf,SUCCESS
2062,245,QLFS 2020_1 Metadata.pdf,pdf,SUCCESS
2064,245,QLFS 2020_1  Guide.pdf,pdf,SUCCESS
2066,246,q-lcs-204-2015-hhold.pdf,pdf,SUCCESS
2068,246,lcs-2014-2015-diary.pdf,pdf,SUCCESS
2070,246,lcs-2014-2015-metadata.pdf,pdf,SUCCESS
2072,246,lcs-2014-2015-coicop-codes.pdf,pdf,SUCCESS
2074,246,lcs-2014-2015-household-assets-codebook.pdf,pdf,SUCCESS
2076,246,lcs-2014-2015-household-codebook.pdf,pdf,SUCCESS
2078,246,lcs-2014-2015-person-income-codebook.pdf,pdf,SUCCESS
2080,246,lcs-2014-2015-persons-codebook.pdf,pdf,SUCCESS
2082,247,Q1_SASAS 2012.pdf,pdf,SUCCESS
2084,247,Q2_SASAS 2012.pdf,pdf,SUCCESS
2086,247,SASAS 2012 User guide_b.pdf,pdf,SUCCESS
2088,247,SASAS 2012 Q1 Codebook_b.pdf,pdf,SUCCESS
2090,248,Q_SASAS 2011.pdf,pdf,SUCCESS
2092,248,SASAS 2011 User guide V2_b.pdf,pdf,SUCCESS
2094,248,SASAS 2011 Q1 Codebook_b.pdf,pdf,SUCCESS
2096,248,SASAS 2011 Study information_b.pdf,pdf,SUCCESS
2098,249,Q_SASAS 2009.pdf,pdf,SUCCESS
2100,249,SASAS 2009 User guide V2_b.pdf,pdf,SUCCESS
2102,249,SASAS 2009 Q1 Codebook_b.pdf,pdf,SUCCESS
2104,249,SASAS 2009 Study information V2_b.pdf,pdf,SUCCESS
2106,250,Q_SASAS 2010.pdf,pdf,SUCCESS
2108,250,SASAS 2010 User guide V2_b.pdf,pdf,SUCCESS
2110,250,SASAS 2010 Q1 Codebook_b.pdf,pdf,SUCCESS
2112,250,SASAS 2010 Study information V2_b.pdf,pdf,SUCCESS
2114,251,lmdsa-2023-metadata.pdf,pdf,SUCCESS
2116,251,lmdsa-2023-report.pdf,pdf,SUCCESS
2118,252,q-agra-2016-gha-hh.pdf,pdf,SUCCESS
2120,252,agra-2016-gha-report.pdf,pdf,SUCCESS
2122,253,q-sjsa-2005.pdf,pdf,SUCCESS
2124,253,sjsa-2005-codes.pdf,pdf,SUCCESS
2126,254,sised-2020-metadata-age-year-delivery.pdf,pdf,SUCCESS
2128,254,sised-2020-metadata-basic.pdf,pdf,SUCCESS
2130,254,sised-2020-metadata-detailed.pdf,pdf,SUCCESS
2132,255,q-dels-nlrts-1994-1999.pdf,pdf,SUCCESS
2134,255,q-dels-nlrts-2005.pdf,pdf,SUCCESS
2136,255,dels-2020-report.pdf,pdf,SUCCESS
2138,255,dels-1994-1999-datamap.xlsx,xlsx,SUCCESS
2140,255,dels-2000-2014-datamap.xlsx,xlsx,SUCCESS
2142,255,dels-2014-collection-kit.pdf,pdf,SUCCESS
2144,255,dels-delm-1994-2014-descriptor.pdf,pdf,SUCCESS
2146,255,dels 1994-2014-codebook.zip,zip,SUCCESS
2148,255,dels-1994-2014-program-files.zip,zip,SUCCESS
2150,256,q-nrs-2022-2023.xlsx,xlsx,SUCCESS
2152,256,nrs-2022-2023-technical-report.pdf,pdf,SUCCESS
2154,256,nrs-2022-2023-report.pdf,pdf,SUCCESS
2156,257,ecdc-2021-codebook.xls,xls,SUCCESS
2158,257,ecdc-2021-interview.pdf,pdf,SUCCESS
2160,257,ecdc-2021-observations.pdf,pdf,SUCCESS
2162,257,ecdc-2021-report.pdf,pdf,SUCCESS
2164,258,q-sstf-2019-english.pdf,pdf,SUCCESS
2166,258,q-sstf-2019-shona.pdf,pdf,SUCCESS
2168,258,sstf-2019-ethics-approval.pdf,pdf,SUCCESS
2170,259,q-gseps-2018-2019-w3.pdf,pdf,SUCCESS
2172,260,agra-2016-2017-mli-report.pdf,pdf,SUCCESS
2174,261,q-cmphs-mus-2009.xls,xls,SUCCESS
2176,261,cmphs-mus-2009-coding.pdf,pdf,SUCCESS
2178,262,q-cmphs-mus-2008.xls,xls,SUCCESS
2180,262,cmphs-mus-2008-coding.pdf,pdf,SUCCESS
2182,263,q-cmphs-mus-2007.xls,xls,SUCCESS
2184,263,cmphs-mus-2007-coding.pdf,pdf,SUCCESS
2186,264,q-cmphs-2006.xls,xls,SUCCESS
2188,264,cmphs-mus-2006-coding.pdf,pdf,SUCCESS
2190,265,q-cmphs-mus-2005.xls,xls,SUCCESS
2192,265,cmphs-mus-2005-coding.doc,doc,SUCCESS
2194,266,Attitudes Towards the TRC 1996 Codebook.pdf,pdf,SUCCESS
2196,267,1.1-pre-training-form-instrument.pdf,pdf,SUCCESS
2198,267,1.2-pre-training-scoring-rubric-instrument.pdf,pdf,SUCCESS
2200,267,1.3-pre-training-survey-instrument.pdf,pdf,SUCCESS
2202,267,1.4-post-training-form-instrument.pdf,pdf,SUCCESS
2204,267,1.5-post-training-scoring-rubric-instrument.pdf,pdf,SUCCESS
2206,267,1.6-post-training-survey-instrument.pdf,pdf,SUCCESS
2208,267,1.7-post-training-teacher-classroom-obs-instrument.pdf,pdf,SUCCESS
2210,267,sp10.4-data-de-identification.pdf,pdf,SUCCESS
2212,267,sp10.4-dataset-description.pdf,pdf,SUCCESS
2214,267,sp10.4-variable-description.pdf,pdf,SUCCESS
2216,268,amps-2011-description-format-example.pdf,pdf,SUCCESS
2218,268,amps-data-user-guide.pdf,pdf,SUCCESS
2220,268,amps-2015-product-layout.pdf,pdf,SUCCESS
2222,268,amps-2015-release-layout.pdf,pdf,SUCCESS
2224,268,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2226,269,amps-2011-description-format-example.pdf,pdf,SUCCESS
2228,269,amps-2014-layout.pdf,pdf,SUCCESS
2230,269,amps-2014-product-section.pdf,pdf,SUCCESS
2232,269,amps-data-user-guide.pdf,pdf,SUCCESS
2234,269,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2236,270,amps-2011-description-format-example.pdf,pdf,SUCCESS
2238,270,amps-2013-layout.pdf,pdf,SUCCESS
2240,270,amps-2013-product-section.pdf,pdf,SUCCESS
2242,270,amps-data-user-guide.pdf,pdf,SUCCESS
2244,270,2013-saarf-attitudes-guide.pdf,pdf,SUCCESS
2246,271,amps-2011-description-format-example.pdf,pdf,SUCCESS
2248,271,amps-data-user-guide.pdf,pdf,SUCCESS
2250,272,amps-2009-questionnaire.pdf,pdf,SUCCESS
2252,272,amps-2011-description-format-example.pdf,pdf,SUCCESS
2254,272,amps-data-user-guide.pdf,pdf,SUCCESS
2256,273,amps-2011-description-format-example.pdf,pdf,SUCCESS
2258,273,amps-data-user-guide.pdf,pdf,SUCCESS
2260,274,amps-data-user-guide.pdf,pdf,SUCCESS
2262,274,amps-2011-description-format-example.pdf,pdf,SUCCESS
2264,275,amps-data-user-guide.pdf,pdf,SUCCESS
2266,275,amps-2011-description-format-example.pdf,pdf,SUCCESS
2268,276,amps-data-user-guide.pdf,pdf,SUCCESS
2270,276,amps-2011-description-format-example.pdf,pdf,SUCCESS
2272,277,amps-data-user-guide.pdf,pdf,SUCCESS
2274,277,amps-2011-description-format-example.pdf,pdf,SUCCESS
2276,278,amps-data-user-guide.pdf,pdf,SUCCESS
2278,278,amps-2011-description-format-example.pdf,pdf,SUCCESS
2280,279,amps-2002-layout.pdf,pdf,SUCCESS
2282,279,amps-data-user-guide.pdf,pdf,SUCCESS
2284,279,amps-2011-description-format-example.pdf,pdf,SUCCESS
2286,280,amps-1995-codebook.pdf,pdf,SUCCESS
2288,281,amps-2011-description-format-example.pdf,pdf,SUCCESS
2290,281,amps-data-user-guide.pdf,pdf,SUCCESS
2292,282,2025-public-spaces-luanda-phd.pdf,pdf,SUCCESS
2294,282,q-eepl-2022.pdf,pdf,SUCCESS
2296,283,amps-data-user-guide.pdf,pdf,SUCCESS
2298,283,amps-2011-description-format-example.pdf,pdf,SUCCESS
2300,284,geps-2003-2014-guide.pdf,pdf,SUCCESS
2302,285,q-lfs-2001-2004-panel.pdf,pdf,SUCCESS
2304,285,lfs-2001-2004-beta-panel.pdf,pdf,SUCCESS
2306,285,lfs-2001-2004-panel-metadata.pdf,pdf,SUCCESS
2308,285,lfs-2001-2004-panel-methodology.pdf,pdf,SUCCESS
2310,285,lfs-2001-2004-panel-person.xlsx,xlsx,SUCCESS
2312,285,lfs-2001-2004-panel-industry-codes.xls,xls,SUCCESS
2314,285,lfs-2001-2004-panel-occupation-codes.pdf,pdf,SUCCESS
2316,286,Q_PICS South Africa1 2004.pdf,pdf,SUCCESS
2318,286,SA investment climate_DTI report.pdf,pdf,SUCCESS
2320,286,PICS 2000-2005 Manual.pdf,pdf,SUCCESS
2322,287,Q_OHS 1999.pdf,pdf,SUCCESS
2324,287,2001 SA InTransition.pdf,pdf,SUCCESS
2326,287,OHS 1999 Release.pdf,pdf,SUCCESS
2328,287,OHS 1999 Readme.pdf,pdf,SUCCESS
2330,287,OHS 1996 Occ Codes.pdf,pdf,SUCCESS
2332,287,OHS 1999 Occ Codes2.pdf,pdf,SUCCESS
2334,287,OHS 1999 Stratpsu readme.pdf,pdf,SUCCESS
2336,287,OHS 1999 Metadata.pdf,pdf,SUCCESS
2338,287,OHS 1999 String Variables.pdf,pdf,SUCCESS
2340,287,Cross Entropy Weights_Branson.zip,zip,SUCCESS
2342,288,Calibrating StatsSA's Survey Weights-v2.pdf,pdf,SUCCESS
2344,288,2008-princeton-paper-81360.pdf,pdf,SUCCESS
2346,288,ProvOutput_051129.zip,zip,SUCCESS
2348,288,Cross Entropy Weights-do files-v1.1.zip,zip,SUCCESS
2350,289,egrs-2017-2020-instruments.zip,zip,SUCCESS
2352,289,egrs-w4-vocab-instruments.zip,zip,SUCCESS
2354,289,egrs-2017-2020-reports.zip,zip,SUCCESS
2356,289,egrs-2017-2020-userguide.pdf,pdf,SUCCESS
2358,289,egrs-2019-w4-vocab-userguide.pdf,pdf,SUCCESS
2360,290,egrs-2-2017-2020-userguide.pdf,pdf,SUCCESS
2362,290,egrs-2-2019-w4-vocab-userguide.pdf,pdf,SUCCESS
2364,291,Q_CS 2007.pdf,pdf,SUCCESS
2366,291,CS 2007 Metadata.pdf,pdf,SUCCESS
2368,291,CS 2007 Cautionary Note.pdf,pdf,SUCCESS
2370,292,LFS 2004_March Questionnaire.pdf,pdf,SUCCESS
2372,292,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2374,292,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2376,292,LFS 2004_March Release.pdf,pdf,SUCCESS
2378,292,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2380,292,LFS 2004_March Readme.pdf,pdf,SUCCESS
2382,292,LFS 2004_March Industry Codes.pdf,pdf,SUCCESS
2384,292,LFS 2004_March Occupation Codes.pdf,pdf,SUCCESS
2386,292,LFS 2004_March Metadata.pdf,pdf,SUCCESS
2388,293,Q_FDP 2003-2004.zip,zip,SUCCESS
2390,293,FDP 2003-2004 Reports.zip,zip,SUCCESS
2392,294,LFS 2003_September Questionnaire.pdf,pdf,SUCCESS
2394,294,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2396,294,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2398,294,LFS 2003_September Release.pdf,pdf,SUCCESS
2400,294,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2402,294,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2404,294,LFS 2003_September Readme.pdf,pdf,SUCCESS
2406,294,LFS 2003_September Industry Codes.pdf,pdf,SUCCESS
2408,294,LFS 2003_September Occupation Codes.pdf,pdf,SUCCESS
2410,294,LFS 2003_September Main Place Codes.pdf,pdf,SUCCESS
2412,294,LFS 2003_September Metadata.pdf,pdf,SUCCESS
2414,295,LFS 2002_February Questionnaire.pdf,pdf,SUCCESS
2416,295,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2418,295,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2420,295,LFS 2002_February Release.pdf,pdf,SUCCESS
2422,295,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2424,295,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2426,295,LFS 2002_February Readme.pdf,pdf,SUCCESS
2428,295,LFS 2002_February Industry Codelist.pdf,pdf,SUCCESS
2430,295,LFS 2002_February Occupation Codelist.pdf,pdf,SUCCESS
2432,295,LFS 2002_February Metadata.pdf,pdf,SUCCESS
2434,296,LFS 2003_March Questionnaire.pdf,pdf,SUCCESS
2436,296,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2438,296,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2440,296,LFS 2003_March Release.pdf,pdf,SUCCESS
2442,296,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2444,296,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2446,296,LFS 2003_March Readme.pdf,pdf,SUCCESS
