id,project_id,file_name,file_type,status
818,93,ZFDP 2015 Interim Report.pdf,pdf,SUCCESS
819,93,ZFDP 2015 Interim Report.pdf,pdf,SUCCESS
820,93,FSDZ Financial Diaries Project User Guide v1.2.pdf,pdf,SUCCESS
821,93,FSDZ Financial Diaries Project User Guide v1.2.pdf,pdf,SUCCESS
822,94,q-2a-diary-consumption.pdf,pdf,SUCCESS
823,94,q-2a-diary-consumption.pdf,pdf,SUCCESS
824,94,q-1a-hhold-member.pdf,pdf,SUCCESS
825,94,q-1a-hhold-member.pdf,pdf,SUCCESS
826,94,q-2b-diary-purchases.pdf,pdf,SUCCESS
827,94,q-2b-diary-purchases.pdf,pdf,SUCCESS
828,94,q-3-market.pdf,pdf,SUCCESS
829,94,q-3-market.pdf,pdf,SUCCESS
830,94,q-1b-hhold.pdf,pdf,SUCCESS
831,94,q-1b-hhold.pdf,pdf,SUCCESS
832,94,q1c-consumption-expenditure.pdf,pdf,SUCCESS
833,94,q1c-consumption-expenditure.pdf,pdf,SUCCESS
834,94,q-4-community.pdf,pdf,SUCCESS
835,94,q-4-community.pdf,pdf,SUCCESS
836,94,kihbs-2015-2016-report.pdf,pdf,SUCCESS
837,94,kihbs-2015-2016-report.pdf,pdf,SUCCESS
838,95,Brazza2_Brazil02_QuestCompleto-Ilheus.pdf,pdf,SUCCESS
839,95,Brazza2_Brazil02_QuestCompleto-Ilheus.pdf,pdf,SUCCESS
840,95,Brazza2_Brazil02_QuestSuplemento-Ilheus.pdf,pdf,SUCCESS
841,95,Brazza2_Brazil02_QuestSuplemento-Ilheus.pdf,pdf,SUCCESS
842,95,Brazza2_Brazil08_Folha_de_capa.pdf,pdf,SUCCESS
843,95,Brazza2_Brazil08_Folha_de_capa.pdf,pdf,SUCCESS
844,95,Brazza2_Brazil08_Quest 2008 VF2.pdf,pdf,SUCCESS
845,95,Brazza2_Brazil08_Quest 2008 VF2.pdf,pdf,SUCCESS
846,95,Brazza2_Brazil08_Quest Suplementar 2008 VF2.pdf,pdf,SUCCESS
847,95,Brazza2_Brazil08_Quest Suplementar 2008 VF2.pdf,pdf,SUCCESS
848,95,Brazza2_SouthAfrica02_Final front page and admin sheet.pdf,pdf,SUCCESS
849,95,Brazza2_SouthAfrica02_Final front page and admin sheet.pdf,pdf,SUCCESS
850,95,Brazza2_SouthAfrica02_Final Household Head Questionnaire.pdf,pdf,SUCCESS
851,95,Brazza2_SouthAfrica02_Final Household Head Questionnaire.pdf,pdf,SUCCESS
852,95,Brazza2_SouthAfrica09_English Questionnaires2008.pdf,pdf,SUCCESS
853,95,Brazza2_SouthAfrica09_English Questionnaires2008.pdf,pdf,SUCCESS
854,95,Brazza2_SouthAfrica09_Front page and admin sheet.pdf,pdf,SUCCESS
855,95,Brazza2_SouthAfrica09_Front page and admin sheet.pdf,pdf,SUCCESS
856,95,Brazza2_Brazil02_Report.pdf,pdf,SUCCESS
857,95,Brazza2_Brazil02_Report.pdf,pdf,SUCCESS
858,95,Brazza2_Brazil08_Report.pdf,pdf,SUCCESS
859,95,Brazza2_Brazil08_Report.pdf,pdf,SUCCESS
860,95,Brazza2_SouthAfrica02_DRA Draft Methodology and field report.pdf,pdf,SUCCESS
861,95,Brazza2_SouthAfrica02_DRA Draft Methodology and field report.pdf,pdf,SUCCESS
862,96,documentation_583.pdf,pdf,SUCCESS
863,97,q-gcro-qols-2009-20090714-v3.pdf,pdf,SUCCESS
864,97,q-gcro-qols-2009-20090714-v3.pdf,pdf,SUCCESS
865,97,gcro-qols-2009-report.pdf,pdf,SUCCESS
866,97,gcro-qols-2009-report.pdf,pdf,SUCCESS
867,97,gcro-qols-2009-weighting.pdf,pdf,SUCCESS
868,97,gcro-qols-2009-weighting.pdf,pdf,SUCCESS
869,97,gcro-qols-2009-field-report.pdf,pdf,SUCCESS
870,97,gcro-qols-2009-field-report.pdf,pdf,SUCCESS
871,97,gcro-qols-2009-recode-notes-20091209.pdf,pdf,SUCCESS
872,97,gcro-qols-2009-recode-notes-20091209.pdf,pdf,SUCCESS
873,98,Q_Migration Study WC 2001.pdf,pdf,SUCCESS
874,98,Q_Migration Study WC 2001.pdf,pdf,SUCCESS
875,98,Migration Study WC 2001 Main Report.pdf,pdf,SUCCESS
876,98,Migration Study WC 2001 Main Report.pdf,pdf,SUCCESS
877,98,Migration Study WC 2001 Introduction.pdf,pdf,SUCCESS
878,98,Migration Study WC 2001 Introduction.pdf,pdf,SUCCESS
879,99,Codebooks.zip,zip,SUCCESS
880,99,Codebooks.zip,zip,SUCCESS
881,99,Questionnaires.zip,zip,SUCCESS
882,99,Questionnaires.zip,zip,SUCCESS
883,99,Reports.zip,zip,SUCCESS
884,99,Reports.zip,zip,SUCCESS
885,99,sarb-2003-2015-merge-report.pdf,pdf,SUCCESS
886,99,sarb-2003-2015-merge-report.pdf,pdf,SUCCESS
887,100,q-vpuu-2012-baseline-draft.pdf,pdf,SUCCESS
888,100,q-vpuu-2012-baseline-draft.pdf,pdf,SUCCESS
889,100,vpuu-2012-baseline-report.pdf,pdf,SUCCESS
890,100,vpuu-2012-baseline-report.pdf,pdf,SUCCESS
891,100,vpuu-2012-data-quality-notes-df-v1.pdf,pdf,SUCCESS
892,100,vpuu-2012-data-quality-notes-df-v1.pdf,pdf,SUCCESS
893,101,LFS 2000_February Questionnaire.pdf,pdf,SUCCESS
894,101,LFS 2000_February Questionnaire.pdf,pdf,SUCCESS
895,101,LFS 2000_February Release.pdf,pdf,SUCCESS
896,101,LFS 2000_February Release.pdf,pdf,SUCCESS
897,101,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
898,101,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
899,101,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
900,101,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
901,101,LFS 2000_February Release.pdf,pdf,SUCCESS
902,101,LFS 2000_February Release.pdf,pdf,SUCCESS
903,101,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
904,101,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
905,101,LFS 2000_February Readme.pdf,pdf,SUCCESS
906,101,LFS 2000_February Readme.pdf,pdf,SUCCESS
907,101,LFS 2000_February Industry Codelist.pdf,pdf,SUCCESS
908,101,LFS 2000_February Industry Codelist.pdf,pdf,SUCCESS
909,101,LFS 2000_February Occupation Codelist.pdf,pdf,SUCCESS
910,101,LFS 2000_February Occupation Codelist.pdf,pdf,SUCCESS
911,101,LFS 2000_February Metadata.pdf,pdf,SUCCESS
912,101,LFS 2000_February Metadata.pdf,pdf,SUCCESS
913,102,q-sarb-2017-r15.pdf,pdf,SUCCESS
914,102,q-sarb-2017-r15.pdf,pdf,SUCCESS
915,102,sarb-2017-r15-report.pdf,pdf,SUCCESS
916,102,sarb-2017-r15-report.pdf,pdf,SUCCESS
917,103,q_pslsd 1993 household.pdf,pdf,SUCCESS
918,103,q_pslsd 1993 household.pdf,pdf,SUCCESS
919,103,q_pslsd 1993 community.pdf,pdf,SUCCESS
920,103,q_pslsd 1993 community.pdf,pdf,SUCCESS
921,103,q_pslsd 1993 literacy.pdf,pdf,SUCCESS
922,103,q_pslsd 1993 literacy.pdf,pdf,SUCCESS
923,103,pslsd-1993-report-rich-poor.pdf,pdf,SUCCESS
924,103,pslsd-1993-report-rich-poor.pdf,pdf,SUCCESS
925,103,pslsd 1993 overview.pdf,pdf,SUCCESS
926,103,pslsd 1993 overview.pdf,pdf,SUCCESS
927,103,pslsd_1993_codebook.pdf,pdf,SUCCESS
928,103,pslsd_1993_codebook.pdf,pdf,SUCCESS
929,103,pslsd 1993 datamap.pdf,pdf,SUCCESS
930,103,pslsd 1993 datamap.pdf,pdf,SUCCESS
931,103,Sampling_Frame.pdf,pdf,SUCCESS
932,103,Sampling_Frame.pdf,pdf,SUCCESS
933,103,pslsd-1993-sample-design.pdf,pdf,SUCCESS
934,103,pslsd-1993-sample-design.pdf,pdf,SUCCESS
935,103,pslsd-1993-listing.pdf,pdf,SUCCESS
936,103,pslsd-1993-listing.pdf,pdf,SUCCESS
937,103,pslsd-1993-hh-datamap.pdf,pdf,SUCCESS
938,103,pslsd-1993-hh-datamap.pdf,pdf,SUCCESS
939,103,pslsd-1993-lessons.pdf,pdf,SUCCESS
940,103,pslsd-1993-lessons.pdf,pdf,SUCCESS
941,103,za94pgm.zip,zip,SUCCESS
942,103,za94pgm.zip,zip,SUCCESS
943,104,q-nses-2007-2009-20110124.xls,xls,SUCCESS
944,104,q-nses-2007-2009-20110124.xls,xls,SUCCESS
945,104,nses-2007-2009-guide.pdf,pdf,SUCCESS
946,104,nses-2007-2009-guide.pdf,pdf,SUCCESS
947,105,Q_PSS Ghana 2002.pdf,pdf,SUCCESS
948,105,Q_PSS Ghana 2002.pdf,pdf,SUCCESS
949,105,PSS Ghana 2002 Report.pdf,pdf,SUCCESS
950,105,PSS Ghana 2002 Report.pdf,pdf,SUCCESS
951,106,q-saes-2022.pdf,pdf,SUCCESS
952,106,q-saes-2022.pdf,pdf,SUCCESS
953,106,saes-2022-manual.pdf,pdf,SUCCESS
954,106,saes-2022-manual.pdf,pdf,SUCCESS
955,107,q-tus-2010.pdf,pdf,SUCCESS
956,107,q-tus-2010.pdf,pdf,SUCCESS
957,107,tus-2010-report.pdf,pdf,SUCCESS
958,107,tus-2010-report.pdf,pdf,SUCCESS
959,107,tus-2010-metadata.pdf,pdf,SUCCESS
960,107,tus-2010-metadata.pdf,pdf,SUCCESS
961,108,slftms-2010-2013-manual.pdf,pdf,SUCCESS
962,108,slftms-2010-2013-manual.pdf,pdf,SUCCESS
963,109,IDASA National Election Survey 1994 Codebook.pdf,pdf,SUCCESS
964,109,IDASA National Election Survey 1994 Codebook.pdf,pdf,SUCCESS
965,109,IDASA National Election Survey 1994 Variables.pdf,pdf,SUCCESS
966,109,IDASA National Election Survey 1994 Variables.pdf,pdf,SUCCESS
967,110,q-sarb-2019-r16.pdf,pdf,SUCCESS
968,110,q-sarb-2019-r16.pdf,pdf,SUCCESS
969,110,sarb-2019-r16-report.pdf,pdf,SUCCESS
970,110,sarb-2019-r16-report.pdf,pdf,SUCCESS
971,111,LFS 2002_September Questionnaire.pdf,pdf,SUCCESS
972,111,LFS 2002_September Questionnaire.pdf,pdf,SUCCESS
973,111,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
974,111,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
975,111,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
976,111,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
977,111,LFS 2002_September Release.pdf,pdf,SUCCESS
978,111,LFS 2002_September Release.pdf,pdf,SUCCESS
979,111,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
980,111,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
981,111,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
982,111,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
983,111,LFS 2002_September Readme.pdf,pdf,SUCCESS
984,111,LFS 2002_September Readme.pdf,pdf,SUCCESS
985,111,LFS 2002_September Industry Codelist.pdf,pdf,SUCCESS
986,111,LFS 2002_September Industry Codelist.pdf,pdf,SUCCESS
987,111,LFS 2002_September Occupation Codelist.pdf,pdf,SUCCESS
988,111,LFS 2002_September Occupation Codelist.pdf,pdf,SUCCESS
989,111,LFS 2002_September Metadata.pdf,pdf,SUCCESS
990,111,LFS 2002_September Metadata.pdf,pdf,SUCCESS
991,112,ghs-2023-release.pdf,pdf,SUCCESS
992,112,ghs-2023-release.pdf,pdf,SUCCESS
993,112,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
994,112,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
995,112,q-ghs-2023-capi.pdf,pdf,SUCCESS
996,112,q-ghs-2023-capi.pdf,pdf,SUCCESS
997,112,ghs-2023-metadata.pdf,pdf,SUCCESS
998,112,ghs-2023-metadata.pdf,pdf,SUCCESS
999,113,q-ghs-2022-capi.pdf,pdf,SUCCESS
1000,113,q-ghs-2022-capi.pdf,pdf,SUCCESS
1001,113,ghs-2022-release.pdf,pdf,SUCCESS
1002,113,ghs-2022-release.pdf,pdf,SUCCESS
1003,113,ghs-2022-metadata.pdf,pdf,SUCCESS
1004,113,ghs-2022-metadata.pdf,pdf,SUCCESS
1005,113,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1006,113,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1007,114,Q_HBMS 2005 v1.6.pdf,pdf,SUCCESS
1008,114,Q_HBMS 2005 v1.6.pdf,pdf,SUCCESS
1009,114,hbms report 2005.pdf,pdf,SUCCESS
1010,114,hbms report 2005.pdf,pdf,SUCCESS
1011,115,q-nhts-2003.pdf,pdf,SUCCESS
1012,115,q-nhts-2003.pdf,pdf,SUCCESS
1013,115,nhts-2003-key-results.pdf,pdf,SUCCESS
1014,115,nhts-2003-key-results.pdf,pdf,SUCCESS
1015,115,nhts-2003-keynote.pdf,pdf,SUCCESS
1016,115,nhts-2003-keynote.pdf,pdf,SUCCESS
1017,115,nhst-2003-metadata.pdf,pdf,SUCCESS
1018,115,nhst-2003-metadata.pdf,pdf,SUCCESS
1019,115,nhts-2003-technical-report.pdf,pdf,SUCCESS
1020,115,nhts-2003-technical-report.pdf,pdf,SUCCESS
1021,115,nhts-2003-industry-codes.pdf,pdf,SUCCESS
1022,115,nhts-2003-industry-codes.pdf,pdf,SUCCESS
1023,115,nhts-2003-occupation-codes.pdf,pdf,SUCCESS
1024,115,nhts-2003-occupation-codes.pdf,pdf,SUCCESS
1025,115,nhts-2003-transport-problem-codes.pdf,pdf,SUCCESS
1026,115,nhts-2003-transport-problem-codes.pdf,pdf,SUCCESS
1027,116,sarb-2023-r18-report.pdf,pdf,SUCCESS
1028,116,sarb-2023-r18-report.pdf,pdf,SUCCESS
1029,117,HSRC Omnibus Survey 1995_1 Codebook.pdf,pdf,SUCCESS
1030,117,HSRC Omnibus Survey 1995_1 Codebook.pdf,pdf,SUCCESS
1031,118,Q_OHS 1994_ssa_v2.pdf,pdf,SUCCESS
1032,118,Q_OHS 1994_ssa_v2.pdf,pdf,SUCCESS
1033,118,OHS 1994 Codes.pdf,pdf,SUCCESS
1034,118,OHS 1994 Codes.pdf,pdf,SUCCESS
1035,118,2008-ohs-1994-wittenberg.pdf,pdf,SUCCESS
1036,118,2008-ohs-1994-wittenberg.pdf,pdf,SUCCESS
1037,118,1994-code-list-areas.pdf,pdf,SUCCESS
1038,118,1994-code-list-areas.pdf,pdf,SUCCESS
1039,119,q-ghs-2019.pdf,pdf,SUCCESS
1040,119,q-ghs-2019.pdf,pdf,SUCCESS
1041,119,ghs-2019-release.pdf,pdf,SUCCESS
1042,119,ghs-2019-release.pdf,pdf,SUCCESS
1043,119,ghs-2019-metadata.pdf,pdf,SUCCESS
1044,119,ghs-2019-metadata.pdf,pdf,SUCCESS
1045,119,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1046,119,ghs-2019-variables-renamed.xlsx,xlsx,SUCCESS
1047,120,Q_GHS 2011.pdf,pdf,SUCCESS
1048,120,Q_GHS 2011.pdf,pdf,SUCCESS
1049,120,GHS 2011 Release.pdf,pdf,SUCCESS
1050,120,GHS 2011 Release.pdf,pdf,SUCCESS
1051,120,GHS 2011 Metadata.pdf,pdf,SUCCESS
1052,120,GHS 2011 Metadata.pdf,pdf,SUCCESS
1053,121,elom-tb5i-2016-2023-codebook.xlsx,xlsx,SUCCESS
1054,121,elom-tb5i-2016-2023-codebook.xlsx,xlsx,SUCCESS
1055,121,elom-tb5i-2016-2023-data-dict.xlsx,xlsx,SUCCESS
1056,121,elom-tb5i-2016-2023-data-dict.xlsx,xlsx,SUCCESS
1057,122,q-ssoa-1991-1994-eng-sotho-zulu.pdf,pdf,SUCCESS
1058,122,q-ssoa-1991-1994-eng-sotho-zulu.pdf,pdf,SUCCESS
1059,122,ssoa-1991-1994-codebook-20171128.pdf,pdf,SUCCESS
1060,122,ssoa-1991-1994-codebook-20171128.pdf,pdf,SUCCESS
1061,122,ssoa-1991-1994-enumerators-manual.pdf,pdf,SUCCESS
1062,122,ssoa-1991-1994-enumerators-manual.pdf,pdf,SUCCESS
1063,122,ssoa-1991-1994-rural-sample.pdf,pdf,SUCCESS
1064,122,ssoa-1991-1994-rural-sample.pdf,pdf,SUCCESS
1065,122,ssoa-1991-1994-sampling.pdf,pdf,SUCCESS
1066,122,ssoa-1991-1994-sampling.pdf,pdf,SUCCESS
1067,122,ssoa-1991-1994-survey-design.pdf,pdf,SUCCESS
1068,122,ssoa-1991-1994-survey-design.pdf,pdf,SUCCESS
1069,122,ssoa-1991-1994-codes-20171128.pdf,pdf,SUCCESS
1070,122,ssoa-1991-1994-codes-20171128.pdf,pdf,SUCCESS
1071,122,ssoa-1991-1994-md-codes.pdf,pdf,SUCCESS
1072,122,ssoa-1991-1994-md-codes.pdf,pdf,SUCCESS
1073,123,Q_GHS 2010.pdf,pdf,SUCCESS
1074,123,Q_GHS 2010.pdf,pdf,SUCCESS
1075,123,GHS 2010 Metadata.pdf,pdf,SUCCESS
1076,123,GHS 2010 Metadata.pdf,pdf,SUCCESS
1077,123,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
1078,123,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
1079,123,GHS 2010 Release (Revised version).pdf,pdf,SUCCESS
1080,123,GHS 2010 Release (Revised version).pdf,pdf,SUCCESS
1081,123,ghs-2009-2010-q129a-care-question.pdf,pdf,SUCCESS
1082,123,ghs-2009-2010-q129a-care-question.pdf,pdf,SUCCESS
1083,124,Q_GHS 2013.pdf,pdf,SUCCESS
1084,124,Q_GHS 2013.pdf,pdf,SUCCESS
1085,124,GHS 2013 Release.pdf,pdf,SUCCESS
1086,124,GHS 2013 Release.pdf,pdf,SUCCESS
1087,124,GHS 2013 Metadata.pdf,pdf,SUCCESS
1088,124,GHS 2013 Metadata.pdf,pdf,SUCCESS
1089,124,GHS 2013 Industry Codes.pdf,pdf,SUCCESS
1090,124,GHS 2013 Industry Codes.pdf,pdf,SUCCESS
1091,124,GHS 2013 Occupation Codes.pdf,pdf,SUCCESS
1092,124,GHS 2013 Occupation Codes.pdf,pdf,SUCCESS
1093,125,Q_GHS 2012.pdf,pdf,SUCCESS
1094,125,Q_GHS 2012.pdf,pdf,SUCCESS
1095,125,GHS 2012 Release.pdf,pdf,SUCCESS
1096,125,GHS 2012 Release.pdf,pdf,SUCCESS
1097,125,GHS 2012 Metadata.pdf,pdf,SUCCESS
1098,125,GHS 2012 Metadata.pdf,pdf,SUCCESS
1099,126,documentation_639.pdf,pdf,FAILED_HTTP_500
1100,126,no_files,,FAILED_LOGIN_REQUIRED
1101,127,q-mscma-1998.pdf,pdf,SUCCESS
1102,127,q-mscma-1998.pdf,pdf,SUCCESS
1103,127,mscma-1998-report.pdf,pdf,SUCCESS
1104,127,mscma-1998-report.pdf,pdf,SUCCESS
1105,128,Q_NVCS 2003.pdf,pdf,SUCCESS
1106,128,Q_NVCS 2003.pdf,pdf,SUCCESS
1107,128,National Victims of Crime Survey 2003.pdf,pdf,SUCCESS
1108,128,National Victims of Crime Survey 2003.pdf,pdf,SUCCESS
1109,129,GHS 2018 Questionnaire.pdf,pdf,SUCCESS
1110,129,GHS 2018 Questionnaire.pdf,pdf,SUCCESS
1111,129,GHS 2018 Release.pdf,pdf,SUCCESS
1112,129,GHS 2018 Release.pdf,pdf,SUCCESS
1113,129,GHS 2018 Metadata.pdf,pdf,SUCCESS
1114,129,GHS 2018 Metadata.pdf,pdf,SUCCESS
1115,130,q-ghs-2016.pdf,pdf,SUCCESS
1116,130,q-ghs-2016.pdf,pdf,SUCCESS
1117,130,ghs-2016-release.pdf,pdf,SUCCESS
1118,130,ghs-2016-release.pdf,pdf,SUCCESS
1119,130,ghs-2016-metadata-house.pdf,pdf,SUCCESS
1120,130,ghs-2016-metadata-house.pdf,pdf,SUCCESS
1121,130,ghs-2016-metadata-person.pdf,pdf,SUCCESS
1122,130,ghs-2016-metadata-person.pdf,pdf,SUCCESS
1123,131,q-ghs-2015.pdf,pdf,SUCCESS
1124,131,q-ghs-2015.pdf,pdf,SUCCESS
1125,131,ghs-2015-release.pdf,pdf,SUCCESS
1126,131,ghs-2015-release.pdf,pdf,SUCCESS
1127,131,ghs-2015-metadata.pdf,pdf,SUCCESS
1128,131,ghs-2015-metadata.pdf,pdf,SUCCESS
1129,131,ghs-2015-industry-codes.pdf,pdf,SUCCESS
1130,131,ghs-2015-industry-codes.pdf,pdf,SUCCESS
1131,131,ghs-2015-occupation-codes.pdf,pdf,SUCCESS
1132,131,ghs-2015-occupation-codes.pdf,pdf,SUCCESS
1133,132,Q_GHS 2014.pdf,pdf,SUCCESS
1134,132,Q_GHS 2014.pdf,pdf,SUCCESS
1135,132,GHS 2014 Release.pdf,pdf,SUCCESS
1136,132,GHS 2014 Release.pdf,pdf,SUCCESS
1137,132,GHS 2014 Metadata.pdf,pdf,SUCCESS
1138,132,GHS 2014 Metadata.pdf,pdf,SUCCESS
1139,132,GHS 2014 Industry Codes.pdf,pdf,SUCCESS
1140,132,GHS 2014 Industry Codes.pdf,pdf,SUCCESS
1141,132,GHS 2014 Occupation Codes.pdf,pdf,SUCCESS
1142,132,GHS 2014 Occupation Codes.pdf,pdf,SUCCESS
1143,133,zgp-1993-codebook.pdf,pdf,SUCCESS
1144,133,zgp-1993-codebook.pdf,pdf,SUCCESS
1145,133,zgp-1996-codebook.pdf,pdf,SUCCESS
1146,133,zgp-1996-codebook.pdf,pdf,SUCCESS
1147,134,q-gseps-w2-2013-2014-hh-a.pdf,pdf,SUCCESS
1148,134,q-gseps-w2-2013-2014-hh-a.pdf,pdf,SUCCESS
1149,134,q-gseps-w2-2013-2014-hh-b.pdf,pdf,SUCCESS
1150,134,q-gseps-w2-2013-2014-hh-b.pdf,pdf,SUCCESS
1151,134,gseps-w2-2013-2014-report.pdf,pdf,SUCCESS
1152,134,gseps-w2-2013-2014-report.pdf,pdf,SUCCESS
1153,135,GHS 2017 Questionnaire.pdf,pdf,SUCCESS
1154,135,GHS 2017 Questionnaire.pdf,pdf,SUCCESS
1155,135,GHS 2017 Release.pdf,pdf,SUCCESS
1156,135,GHS 2017 Release.pdf,pdf,SUCCESS
1157,135,GHS 2017 Metadata.pdf,pdf,SUCCESS
1158,135,GHS 2017 Metadata.pdf,pdf,SUCCESS
1159,136,Q_GHS 2009.pdf,pdf,SUCCESS
1160,136,Q_GHS 2009.pdf,pdf,SUCCESS
1161,136,GHS 2009 Release.pdf,pdf,SUCCESS
1162,136,GHS 2009 Release.pdf,pdf,SUCCESS
1163,136,GHS 2009 Metadata_v1.1_20111005.pdf,pdf,SUCCESS
1164,136,GHS 2009 Metadata_v1.1_20111005.pdf,pdf,SUCCESS
1165,136,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
1166,136,GHS 2002-2008 Reweighting_20110921.pdf,pdf,SUCCESS
1167,136,ghs-2009-2010-q129a-care-question.pdf,pdf,SUCCESS
1168,136,ghs-2009-2010-q129a-care-question.pdf,pdf,SUCCESS
1169,137,asenze-scales-measures.zip,zip,SUCCESS
1170,137,asenze-scales-measures.zip,zip,SUCCESS
1171,137,asenze-questionnaires.zip,zip,SUCCESS
1172,137,asenze-questionnaires.zip,zip,SUCCESS
1173,137,asenze-2008-2012-w1-2-data-dict.xlsx,xlsx,SUCCESS
1174,137,asenze-2008-2012-w1-2-data-dict.xlsx,xlsx,SUCCESS
1175,138,q-sjsa-1998.pdf,pdf,SUCCESS
1176,138,q-sjsa-1998.pdf,pdf,SUCCESS
1177,138,sjsa-1998-report.pdf,pdf,SUCCESS
1178,138,sjsa-1998-report.pdf,pdf,SUCCESS
1179,139,IDASA Poilitical Culture Study 1997 Codebook.pdf,pdf,SUCCESS
1180,139,IDASA Poilitical Culture Study 1997 Codebook.pdf,pdf,SUCCESS
1181,140,Q_FSHIS 2001-2004 W1.pdf,pdf,SUCCESS
1182,140,Q_FSHIS 2001-2004 W1.pdf,pdf,SUCCESS
1183,140,Q_FSHIS 2001-2004 W2.pdf,pdf,SUCCESS
1184,140,Q_FSHIS 2001-2004 W2.pdf,pdf,SUCCESS
1185,140,Q_FSHIS 2001-2004 W3.pdf,pdf,SUCCESS
1186,140,Q_FSHIS 2001-2004 W3.pdf,pdf,SUCCESS
1187,140,Q_FSHIS 2001-2004 W4.pdf,pdf,SUCCESS
1188,140,Q_FSHIS 2001-2004 W4.pdf,pdf,SUCCESS
1189,140,Q_FSHIS 2001-2004 W5.pdf,pdf,SUCCESS
1190,140,Q_FSHIS 2001-2004 W5.pdf,pdf,SUCCESS
1191,140,Q_FSHIS 2001-2004 W6.pdf,pdf,SUCCESS
1192,140,Q_FSHIS 2001-2004 W6.pdf,pdf,SUCCESS
1193,140,FSHIS 2001-2004 Agreement.pdf,pdf,SUCCESS
1194,140,FSHIS 2001-2004 Agreement.pdf,pdf,SUCCESS
1195,140,FSHIS 2001-2004 Attrition.pdf,pdf,SUCCESS
1196,140,FSHIS 2001-2004 Attrition.pdf,pdf,SUCCESS
1197,140,FSHIS 2001-2004 Background.pdf,pdf,SUCCESS
1198,140,FSHIS 2001-2004 Background.pdf,pdf,SUCCESS
1199,140,FSHIS 2001-2004 Changes.pdf,pdf,SUCCESS
1200,140,FSHIS 2001-2004 Changes.pdf,pdf,SUCCESS
1201,140,FSHIS 2001-2004 Code List.pdf,pdf,SUCCESS
1202,140,FSHIS 2001-2004 Code List.pdf,pdf,SUCCESS
1203,140,FSHIS 2001-2004 Report.pdf,pdf,SUCCESS
1204,140,FSHIS 2001-2004 Report.pdf,pdf,SUCCESS
1205,141,elom-2018-insights.pdf,pdf,SUCCESS
1206,141,elom-2018-insights.pdf,pdf,SUCCESS
1207,141,2020-elom-manual.pdf,pdf,SUCCESS
1208,141,2020-elom-manual.pdf,pdf,SUCCESS
1209,141,elom-2018-master.xlsx,xlsx,SUCCESS
1210,141,elom-2018-master.xlsx,xlsx,SUCCESS
1211,142,q-vcs-2013-14.pdf,pdf,SUCCESS
1212,142,q-vcs-2013-14.pdf,pdf,SUCCESS
1213,142,vcs-2013-14-release.pdf,pdf,SUCCESS
1214,142,vcs-2013-14-release.pdf,pdf,SUCCESS
1215,142,vcs-2013-14-metadata.pdf,pdf,SUCCESS
1216,142,vcs-2013-14-metadata.pdf,pdf,SUCCESS
1217,143,Q_IES 2000.pdf,pdf,SUCCESS
1218,143,Q_IES 2000.pdf,pdf,SUCCESS
1219,143,IES 2000 Metadata.pdf,pdf,SUCCESS
1220,143,IES 2000 Metadata.pdf,pdf,SUCCESS
1221,143,IES 2000 Eastern Cape.pdf,pdf,SUCCESS
1222,143,IES 2000 Eastern Cape.pdf,pdf,SUCCESS
1223,143,IES 2000 Gauteng.pdf,pdf,SUCCESS
1224,143,IES 2000 Gauteng.pdf,pdf,SUCCESS
1225,143,IES 2000 Free State.pdf,pdf,SUCCESS
1226,143,IES 2000 Free State.pdf,pdf,SUCCESS
1227,143,IES 2000 Kwazulu-Natal.pdf,pdf,SUCCESS
1228,143,IES 2000 Kwazulu-Natal.pdf,pdf,SUCCESS
1229,143,IES 2000 Limpopo.pdf,pdf,SUCCESS
1230,143,IES 2000 Limpopo.pdf,pdf,SUCCESS
1231,143,IES 2000 Mpumalanga.pdf,pdf,SUCCESS
1232,143,IES 2000 Mpumalanga.pdf,pdf,SUCCESS
