id,project_id,file_name,file_type,status
12075,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT064.PDF,pdf,FAILED_LOGIN_REQUIRED
12076,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT065.PDF,pdf,FAILED_LOGIN_REQUIRED
12077,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT066.PDF,pdf,FAILED_LOGIN_REQUIRED
12078,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT067.PDF,pdf,FAILED_LOGIN_REQUIRED
12079,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT068.PDF,pdf,FAILED_LOGIN_REQUIRED
12080,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT069.PDF,pdf,FAILED_LOGIN_REQUIRED
12081,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT070.PDF,pdf,FAILED_LOGIN_REQUIRED
12082,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT071.PDF,pdf,FAILED_LOGIN_REQUIRED
12083,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT072.PDF,pdf,FAILED_LOGIN_REQUIRED
12084,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT073.PDF,pdf,FAILED_LOGIN_REQUIRED
12085,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT074.PDF,pdf,FAILED_LOGIN_REQUIRED
12086,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT075.PDF,pdf,FAILED_LOGIN_REQUIRED
12087,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT076.PDF,pdf,FAILED_LOGIN_REQUIRED
12088,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT077.PDF,pdf,FAILED_LOGIN_REQUIRED
12089,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT078.PDF,pdf,FAILED_LOGIN_REQUIRED
12090,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT079.PDF,pdf,FAILED_LOGIN_REQUIRED
12091,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT080.PDF,pdf,FAILED_LOGIN_REQUIRED
12092,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT081.PDF,pdf,FAILED_LOGIN_REQUIRED
12093,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT082.PDF,pdf,FAILED_LOGIN_REQUIRED
12094,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT083.PDF,pdf,FAILED_LOGIN_REQUIRED
12095,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT084.PDF,pdf,FAILED_LOGIN_REQUIRED
12096,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT085.PDF,pdf,FAILED_LOGIN_REQUIRED
12097,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT086.PDF,pdf,FAILED_LOGIN_REQUIRED
12098,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT087.PDF,pdf,FAILED_LOGIN_REQUIRED
12099,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT088.PDF,pdf,FAILED_LOGIN_REQUIRED
12100,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT089.PDF,pdf,FAILED_LOGIN_REQUIRED
12101,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT090.PDF,pdf,FAILED_LOGIN_REQUIRED
12102,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT091.PDF,pdf,FAILED_LOGIN_REQUIRED
12103,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT092.PDF,pdf,FAILED_LOGIN_REQUIRED
12104,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT093.PDF,pdf,FAILED_LOGIN_REQUIRED
12105,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT094.PDF,pdf,FAILED_LOGIN_REQUIRED
12106,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT095.PDF,pdf,FAILED_LOGIN_REQUIRED
12107,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT096.PDF,pdf,FAILED_LOGIN_REQUIRED
12108,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT097.PDF,pdf,FAILED_LOGIN_REQUIRED
12109,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT098.PDF,pdf,FAILED_LOGIN_REQUIRED
12110,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT099.PDF,pdf,FAILED_LOGIN_REQUIRED
12111,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT100.PDF,pdf,FAILED_LOGIN_REQUIRED
12112,902,00076Hoffman-Replication-PaperData-PartC-Subject_MT101.PDF,pdf,FAILED_LOGIN_REQUIRED
12113,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW001.PDF,pdf,FAILED_LOGIN_REQUIRED
12114,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW002.PDF,pdf,FAILED_LOGIN_REQUIRED
12115,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW003.PDF,pdf,FAILED_LOGIN_REQUIRED
12116,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW004.PDF,pdf,FAILED_LOGIN_REQUIRED
12117,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW005.PDF,pdf,FAILED_LOGIN_REQUIRED
12118,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW006.PDF,pdf,FAILED_LOGIN_REQUIRED
12119,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW007.PDF,pdf,FAILED_LOGIN_REQUIRED
12120,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW008.PDF,pdf,FAILED_LOGIN_REQUIRED
12121,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW009.PDF,pdf,FAILED_LOGIN_REQUIRED
12122,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW010.PDF,pdf,FAILED_LOGIN_REQUIRED
12123,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW011.PDF,pdf,FAILED_LOGIN_REQUIRED
12124,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW012.PDF,pdf,FAILED_LOGIN_REQUIRED
12125,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW013.PDF,pdf,FAILED_LOGIN_REQUIRED
12126,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW014.PDF,pdf,FAILED_LOGIN_REQUIRED
12127,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW015.PDF,pdf,FAILED_LOGIN_REQUIRED
12128,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW016.PDF,pdf,FAILED_LOGIN_REQUIRED
12129,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW017.PDF,pdf,FAILED_LOGIN_REQUIRED
12130,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW018.PDF,pdf,FAILED_LOGIN_REQUIRED
12131,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW019.PDF,pdf,FAILED_LOGIN_REQUIRED
12132,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW020.PDF,pdf,FAILED_LOGIN_REQUIRED
12133,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW021.PDF,pdf,FAILED_LOGIN_REQUIRED
12134,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW022.PDF,pdf,FAILED_LOGIN_REQUIRED
12135,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW023.PDF,pdf,FAILED_LOGIN_REQUIRED
12136,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW024.PDF,pdf,FAILED_LOGIN_REQUIRED
12137,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW025.PDF,pdf,FAILED_LOGIN_REQUIRED
12138,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW026.PDF,pdf,FAILED_LOGIN_REQUIRED
12139,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW027.PDF,pdf,FAILED_LOGIN_REQUIRED
12140,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW028.PDF,pdf,FAILED_LOGIN_REQUIRED
12141,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW029.PDF,pdf,FAILED_LOGIN_REQUIRED
12142,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW030.PDF,pdf,FAILED_LOGIN_REQUIRED
12143,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW031.PDF,pdf,FAILED_LOGIN_REQUIRED
12144,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW032.PDF,pdf,FAILED_LOGIN_REQUIRED
12145,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW033.PDF,pdf,FAILED_LOGIN_REQUIRED
12146,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW034.PDF,pdf,FAILED_LOGIN_REQUIRED
12147,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW035.PDF,pdf,FAILED_LOGIN_REQUIRED
12148,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW036.PDF,pdf,FAILED_LOGIN_REQUIRED
12149,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW037.PDF,pdf,FAILED_LOGIN_REQUIRED
12150,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW038.PDF,pdf,FAILED_LOGIN_REQUIRED
12151,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW039.PDF,pdf,FAILED_LOGIN_REQUIRED
12152,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW040.PDF,pdf,FAILED_LOGIN_REQUIRED
12153,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW041.PDF,pdf,FAILED_LOGIN_REQUIRED
12154,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW042.PDF,pdf,FAILED_LOGIN_REQUIRED
12155,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW043.PDF,pdf,FAILED_LOGIN_REQUIRED
12156,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW044.PDF,pdf,FAILED_LOGIN_REQUIRED
12157,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW045.PDF,pdf,FAILED_LOGIN_REQUIRED
12158,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW046.PDF,pdf,FAILED_LOGIN_REQUIRED
12159,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW047.PDF,pdf,FAILED_LOGIN_REQUIRED
12160,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW048.PDF,pdf,FAILED_LOGIN_REQUIRED
12161,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW049.PDF,pdf,FAILED_LOGIN_REQUIRED
12162,902,00076Hoffman-Replication-PaperData-PartC-Subject_MW050.PDF,pdf,FAILED_LOGIN_REQUIRED
12163,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT076.PDF,pdf,FAILED_LOGIN_REQUIRED
12164,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT077.PDF,pdf,FAILED_LOGIN_REQUIRED
12165,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT078.PDF,pdf,FAILED_LOGIN_REQUIRED
12166,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT079.PDF,pdf,FAILED_LOGIN_REQUIRED
12167,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT080.PDF,pdf,FAILED_LOGIN_REQUIRED
12168,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT081.PDF,pdf,FAILED_LOGIN_REQUIRED
12169,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT082.PDF,pdf,FAILED_LOGIN_REQUIRED
12170,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT083.PDF,pdf,FAILED_LOGIN_REQUIRED
12171,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT084.PDF,pdf,FAILED_LOGIN_REQUIRED
12172,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT085.PDF,pdf,FAILED_LOGIN_REQUIRED
12173,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT086.PDF,pdf,FAILED_LOGIN_REQUIRED
12174,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT087.PDF,pdf,FAILED_LOGIN_REQUIRED
12175,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT088.PDF,pdf,FAILED_LOGIN_REQUIRED
12176,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT089.PDF,pdf,FAILED_LOGIN_REQUIRED
12177,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT090.PDF,pdf,FAILED_LOGIN_REQUIRED
12178,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT091.PDF,pdf,FAILED_LOGIN_REQUIRED
12179,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT092.PDF,pdf,FAILED_LOGIN_REQUIRED
12180,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT093.PDF,pdf,FAILED_LOGIN_REQUIRED
12181,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT094.PDF,pdf,FAILED_LOGIN_REQUIRED
12182,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT095.PDF,pdf,FAILED_LOGIN_REQUIRED
12183,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT096.PDF,pdf,FAILED_LOGIN_REQUIRED
12184,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT097.PDF,pdf,FAILED_LOGIN_REQUIRED
12185,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT098.PDF,pdf,FAILED_LOGIN_REQUIRED
12186,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT099.PDF,pdf,FAILED_LOGIN_REQUIRED
12187,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT100.PDF,pdf,FAILED_LOGIN_REQUIRED
12188,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT101.PDF,pdf,FAILED_LOGIN_REQUIRED
12189,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT102.PDF,pdf,FAILED_LOGIN_REQUIRED
12190,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT103.PDF,pdf,FAILED_LOGIN_REQUIRED
12191,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT104.PDF,pdf,FAILED_LOGIN_REQUIRED
12192,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT105.PDF,pdf,FAILED_LOGIN_REQUIRED
12193,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT106.PDF,pdf,FAILED_LOGIN_REQUIRED
12194,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT107.PDF,pdf,FAILED_LOGIN_REQUIRED
12195,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT108.PDF,pdf,FAILED_LOGIN_REQUIRED
12196,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT109.PDF,pdf,FAILED_LOGIN_REQUIRED
12197,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT110.PDF,pdf,FAILED_LOGIN_REQUIRED
12198,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT111.PDF,pdf,FAILED_LOGIN_REQUIRED
12199,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT112.PDF,pdf,FAILED_LOGIN_REQUIRED
12200,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT113.PDF,pdf,FAILED_LOGIN_REQUIRED
12201,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT114.PDF,pdf,FAILED_LOGIN_REQUIRED
12202,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT115.PDF,pdf,FAILED_LOGIN_REQUIRED
12203,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT116.PDF,pdf,FAILED_LOGIN_REQUIRED
12204,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT117.PDF,pdf,FAILED_LOGIN_REQUIRED
12205,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT118.PDF,pdf,FAILED_LOGIN_REQUIRED
12206,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT119.PDF,pdf,FAILED_LOGIN_REQUIRED
12207,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT120.PDF,pdf,FAILED_LOGIN_REQUIRED
12208,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT121.PDF,pdf,FAILED_LOGIN_REQUIRED
12209,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT122.PDF,pdf,FAILED_LOGIN_REQUIRED
12210,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT123.PDF,pdf,FAILED_LOGIN_REQUIRED
12211,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT124.PDF,pdf,FAILED_LOGIN_REQUIRED
12212,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT125.PDF,pdf,FAILED_LOGIN_REQUIRED
12213,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT126.PDF,pdf,FAILED_LOGIN_REQUIRED
12214,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT127.PDF,pdf,FAILED_LOGIN_REQUIRED
12215,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT128.PDF,pdf,FAILED_LOGIN_REQUIRED
12216,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT129.PDF,pdf,FAILED_LOGIN_REQUIRED
12217,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT130.PDF,pdf,FAILED_LOGIN_REQUIRED
12218,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT131.PDF,pdf,FAILED_LOGIN_REQUIRED
12219,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT132.PDF,pdf,FAILED_LOGIN_REQUIRED
12220,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT133.PDF,pdf,FAILED_LOGIN_REQUIRED
12221,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT134.PDF,pdf,FAILED_LOGIN_REQUIRED
12222,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT135.PDF,pdf,FAILED_LOGIN_REQUIRED
12223,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT136.PDF,pdf,FAILED_LOGIN_REQUIRED
12224,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT137.PDF,pdf,FAILED_LOGIN_REQUIRED
12225,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT138.PDF,pdf,FAILED_LOGIN_REQUIRED
12226,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT139.PDF,pdf,FAILED_LOGIN_REQUIRED
12227,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT140.PDF,pdf,FAILED_LOGIN_REQUIRED
12228,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT141.PDF,pdf,FAILED_LOGIN_REQUIRED
12229,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT142.PDF,pdf,FAILED_LOGIN_REQUIRED
12230,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT143.PDF,pdf,FAILED_LOGIN_REQUIRED
12231,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT144.PDF,pdf,FAILED_LOGIN_REQUIRED
12232,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT145.PDF,pdf,FAILED_LOGIN_REQUIRED
12233,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT146.PDF,pdf,FAILED_LOGIN_REQUIRED
12234,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT147.PDF,pdf,FAILED_LOGIN_REQUIRED
12235,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT148.PDF,pdf,FAILED_LOGIN_REQUIRED
12236,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT149.PDF,pdf,FAILED_LOGIN_REQUIRED
12237,902,00076Hoffman-Replication-PaperData-PartD-Subject_FT150.PDF,pdf,FAILED_LOGIN_REQUIRED
12238,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW001.PDF,pdf,FAILED_LOGIN_REQUIRED
12239,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW002.PDF,pdf,FAILED_LOGIN_REQUIRED
12240,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW003.PDF,pdf,FAILED_LOGIN_REQUIRED
12241,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW004.PDF,pdf,FAILED_LOGIN_REQUIRED
12242,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW005.PDF,pdf,FAILED_LOGIN_REQUIRED
12243,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW006.PDF,pdf,FAILED_LOGIN_REQUIRED
12244,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW007.PDF,pdf,FAILED_LOGIN_REQUIRED
12245,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW008.PDF,pdf,FAILED_LOGIN_REQUIRED
12246,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW009.PDF,pdf,FAILED_LOGIN_REQUIRED
12247,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW012.PDF,pdf,FAILED_LOGIN_REQUIRED
12248,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW013.PDF,pdf,FAILED_LOGIN_REQUIRED
12249,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW014.PDF,pdf,FAILED_LOGIN_REQUIRED
12250,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW015.PDF,pdf,FAILED_LOGIN_REQUIRED
12251,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW016.PDF,pdf,FAILED_LOGIN_REQUIRED
12252,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW017.PDF,pdf,FAILED_LOGIN_REQUIRED
12253,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW018.PDF,pdf,FAILED_LOGIN_REQUIRED
12254,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW019.PDF,pdf,FAILED_LOGIN_REQUIRED
12255,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW020.PDF,pdf,FAILED_LOGIN_REQUIRED
12256,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW021.PDF,pdf,FAILED_LOGIN_REQUIRED
12257,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW022.PDF,pdf,FAILED_LOGIN_REQUIRED
12258,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW023.PDF,pdf,FAILED_LOGIN_REQUIRED
12259,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW025.PDF,pdf,FAILED_LOGIN_REQUIRED
12260,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW026.PDF,pdf,FAILED_LOGIN_REQUIRED
12261,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW027.PDF,pdf,FAILED_LOGIN_REQUIRED
12262,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW028.PDF,pdf,FAILED_LOGIN_REQUIRED
12263,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW029.PDF,pdf,FAILED_LOGIN_REQUIRED
12264,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW030.PDF,pdf,FAILED_LOGIN_REQUIRED
12265,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW031.PDF,pdf,FAILED_LOGIN_REQUIRED
12266,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW032.PDF,pdf,FAILED_LOGIN_REQUIRED
12267,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW033.PDF,pdf,FAILED_LOGIN_REQUIRED
12268,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW034.PDF,pdf,FAILED_LOGIN_REQUIRED
12269,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW035.PDF,pdf,FAILED_LOGIN_REQUIRED
12270,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW036.PDF,pdf,FAILED_LOGIN_REQUIRED
12271,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW037.PDF,pdf,FAILED_LOGIN_REQUIRED
12272,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW038.PDF,pdf,FAILED_LOGIN_REQUIRED
12273,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW039.PDF,pdf,FAILED_LOGIN_REQUIRED
12274,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW040.PDF,pdf,FAILED_LOGIN_REQUIRED
12275,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW041.PDF,pdf,FAILED_LOGIN_REQUIRED
12276,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW042.PDF,pdf,FAILED_LOGIN_REQUIRED
12277,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW043.PDF,pdf,FAILED_LOGIN_REQUIRED
12278,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW044.PDF,pdf,FAILED_LOGIN_REQUIRED
12279,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW045.PDF,pdf,FAILED_LOGIN_REQUIRED
12280,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW046.PDF,pdf,FAILED_LOGIN_REQUIRED
12281,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW047.PDF,pdf,FAILED_LOGIN_REQUIRED
12282,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW048.PDF,pdf,FAILED_LOGIN_REQUIRED
12283,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW049.PDF,pdf,FAILED_LOGIN_REQUIRED
12284,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW050.PDF,pdf,FAILED_LOGIN_REQUIRED
12285,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW051.PDF,pdf,FAILED_LOGIN_REQUIRED
12286,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW052.PDF,pdf,FAILED_LOGIN_REQUIRED
12287,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW053.PDF,pdf,FAILED_LOGIN_REQUIRED
12288,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW054.PDF,pdf,FAILED_LOGIN_REQUIRED
12289,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW055.PDF,pdf,FAILED_LOGIN_REQUIRED
12290,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW056.PDF,pdf,FAILED_LOGIN_REQUIRED
12291,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW057.PDF,pdf,FAILED_LOGIN_REQUIRED
12292,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW058.PDF,pdf,FAILED_LOGIN_REQUIRED
12293,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW059.PDF,pdf,FAILED_LOGIN_REQUIRED
12294,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW060.PDF,pdf,FAILED_LOGIN_REQUIRED
12295,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW061.PDF,pdf,FAILED_LOGIN_REQUIRED
12296,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW062.PDF,pdf,FAILED_LOGIN_REQUIRED
12297,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW063.PDF,pdf,FAILED_LOGIN_REQUIRED
12298,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW064.PDF,pdf,FAILED_LOGIN_REQUIRED
12299,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW065.PDF,pdf,FAILED_LOGIN_REQUIRED
12300,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW066.PDF,pdf,FAILED_LOGIN_REQUIRED
12301,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW067.PDF,pdf,FAILED_LOGIN_REQUIRED
12302,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW068.PDF,pdf,FAILED_LOGIN_REQUIRED
12303,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW069.PDF,pdf,FAILED_LOGIN_REQUIRED
12304,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW070.PDF,pdf,FAILED_LOGIN_REQUIRED
12305,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW071.PDF,pdf,FAILED_LOGIN_REQUIRED
12306,902,00076Hoffman-Replication-PaperData-PartD-Subject_FW072.PDF,pdf,FAILED_LOGIN_REQUIRED
12307,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT051.PDF,pdf,FAILED_LOGIN_REQUIRED
