id,project_id,file_name,file_type,status
1535,179,q-sayp-2010.pdf,pdf,SUCCEEDED
1537,179,sayp-2010-release.pdf,pdf,SUCCEEDED
1539,179,sayp-2010-metadata-reweighted.pdf,pdf,SUCCEEDED
1541,180,Zambia Finscope 2005 Questionnaire.pdf,pdf,SUCCEEDED
1543,180,Zambia Finscope 2005 Main Report.pdf,pdf,SUCCEEDED
1545,180,Zambia Finscope 2005 Launch Presentations.pdf,pdf,SUCCEEDED
1547,180,Zambia Finscope 2005 Appendices.pdf,pdf,SUCCEEDED
1549,180,Zambian Finscope 2005-2015 User Guide.pdf,pdf,SUCCEEDED
1551,181,qlfs-2025-q1-guide.pdf,pdf,SUCCEEDED
1553,181,q-qlfs-2025-q1.pdf,pdf,SUCCEEDED
1555,181,qlfs-2025-q1-release.pdf,pdf,SUCCEEDED
1557,181,qlfs-2025-q1-concepts-and-definitions.pdf,pdf,SUCCEEDED
1559,181,qlfs-2025-q1-metadata.pdf,pdf,SUCCEEDED
1561,182,qlfs-2024-q1-guide.pdf,pdf,SUCCEEDED
1563,182,q-qlfs-2024-q1.pdf,pdf,SUCCEEDED
1565,182,qlfs-2024-q1-release.pdf,pdf,SUCCEEDED
1567,182,qlfs-2024-q1-concepts-and-definitions.pdf,pdf,SUCCEEDED
1569,182,qlfs-2024-q1-metadata.pdf,pdf,SUCCEEDED
1571,183,qlfs-2024-q2-guide.pdf,pdf,SUCCEEDED
1573,183,q-qlfs-2024-q2.pdf,pdf,SUCCEEDED
1575,183,qlfs-2024-q2-release.pdf,pdf,SUCCEEDED
1577,183,qlfs-2024-q2-concepts-and-definitions.pdf,pdf,SUCCEEDED
1579,183,qlfs-2024-q2-metadata.pdf,pdf,SUCCEEDED
1581,184,qlfs-2024-q3-guide.pdf,pdf,SUCCEEDED
1583,184,q-qlfs-2024-q3.pdf,pdf,SUCCEEDED
1585,184,qlfs-2024-q3-release.pdf,pdf,SUCCEEDED
1587,184,qlfs-2024-q3-concepts-and-definitions.pdf,pdf,SUCCEEDED
1589,184,qlfs-2024-q3-metadata.pdf,pdf,SUCCEEDED
1591,185,qlfs-2024-q4-guide.pdf,pdf,SUCCEEDED
1593,185,q-qlfs-2024-q4.pdf,pdf,SUCCEEDED
1595,185,qlfs-2024-q4-release.pdf,pdf,SUCCEEDED
1597,185,qlfs-2024-q4-concepts-and-definitions.pdf,pdf,SUCCEEDED
1599,185,qlfs-2024-q4-metadata.pdf,pdf,SUCCEEDED
1601,186,qlfs-2023-q1-guide.pdf,pdf,SUCCEEDED
1603,186,q-qlfs-2023-q1.pdf,pdf,SUCCEEDED
1605,186,qlfs-2023-q1-release.pdf,pdf,SUCCEEDED
1607,186,qlfs-2023-q1-concepts-and-definitions.pdf,pdf,SUCCEEDED
1609,186,qlfs-2023-q1-metadata.pdf,pdf,SUCCEEDED
1611,187,qlfs-2023-q2-guide.pdf,pdf,SUCCEEDED
1613,187,q-qlfs-2023-q2.pdf,pdf,SUCCEEDED
1615,187,qlfs-2023-q2-release.pdf,pdf,SUCCEEDED
1617,187,qlfs-2023-q2-concepts-and-definitions.pdf,pdf,SUCCEEDED
1619,187,qlfs-2023-q2-metadata.pdf,pdf,SUCCEEDED
1621,188,qlfs-2023-q3-guide.pdf,pdf,SUCCEEDED
1623,188,q-qlfs-2023-q3.pdf,pdf,SUCCEEDED
1625,188,qlfs-2023-q3-release.pdf,pdf,SUCCEEDED
1627,188,qlfs-2023-q3-concepts-and-definitions.pdf,pdf,SUCCEEDED
1629,188,qlfs-2023-q3-metadata.pdf,pdf,SUCCEEDED
1631,189,qlfs-2023-q4-guide.pdf,pdf,SUCCEEDED
1633,189,q-qlfs-2023-q4.pdf,pdf,SUCCEEDED
1635,189,qlfs-2023-q4-release.pdf,pdf,SUCCEEDED
1637,189,qlfs-2023-q4-concepts-and-definitions.pdf,pdf,SUCCEEDED
1639,189,qlfs-2023-q4-metadata.pdf,pdf,SUCCEEDED
1641,190,qlfs-2022-q4-guide.pdf,pdf,SUCCEEDED
1643,190,q-qlfs-2022-q4.pdf,pdf,SUCCEEDED
1645,190,qlfs-2022-q4-release.pdf,pdf,SUCCEEDED
1647,190,qlfs-2022-q4-concepts-and-definitions.pdf,pdf,SUCCEEDED
1649,190,qlfs-2022-q4-metadata.pdf,pdf,SUCCEEDED
1651,191,Q_DTS 2008.pdf,pdf,SUCCEEDED
1653,191,DTS 2008 Release.pdf,pdf,SUCCEEDED
1655,191,DTS 2008 Metadata.pdf,pdf,SUCCEEDED
1657,192,q-agra-2016-bf-hh.pdf,pdf,SUCCEEDED
1659,192,agra-2016-bf-report.pdf,pdf,SUCCEEDED
1661,193,acp-permission-letter.zip,zip,SUCCEEDED
1663,193,acp-fieldworker-info.zip,zip,SUCCEEDED
1671,194,Q1_SASAS 2008.pdf,pdf,SUCCEEDED
1673,194,Q2_SASAS 2008.pdf,pdf,SUCCEEDED
1675,194,SASAS 2008 Q2 Codebook_b.pdf,pdf,SUCCEEDED
1677,194,SASAS 2008 User guide V2_b.pdf,pdf,SUCCEEDED
1679,194,SASAS 2008 Q1 Codebook_b.pdf,pdf,SUCCEEDED
1681,194,SASAS 2008 Study information V2_b.pdf,pdf,SUCCEEDED
1683,195,ghs-2024-release.pdf,pdf,SUCCEEDED
1685,195,ghs-2019-variables-renamed.xlsx,xlsx,SUCCEEDED
1687,195,q-ghs-2024-capi.pdf,pdf,SUCCEEDED
1689,195,ghs-2024-metadata.pdf,pdf,SUCCEEDED
1691,196,q-gseps-2009-2010-hh-a.pdf,pdf,SUCCEEDED
1693,196,q-gseps-2009-2010-hh-b.pdf,pdf,SUCCEEDED
1695,196,gseps-w1-2009-2019-int-manual.pdf,pdf,SUCCEEDED
1697,196,gseps-2009-2019-info.pdf,pdf,SUCCEEDED
1699,196,gseps-2009-2019-codebook.pdf,pdf,SUCCEEDED
1701,196,gseps-w1-2009-2010-report.pdf,pdf,SUCCEEDED
1703,197,q-sese-2001.pdf,pdf,SUCCEEDED
1705,197,sese-2001-release.pdf,pdf,SUCCEEDED
1707,197,sese-2001-metadata.pdf,pdf,SUCCEEDED
1709,198,trac-2017-2018-protocol-v3.pdf,pdf,SUCCEEDED
1711,199,gpsjs-2023-2024-release.pdf,pdf,SUCCEEDED
1713,199,q-gpsjs-2023-2024.pdf,pdf,SUCCEEDED
1715,199,gpsjs-2023-2024-metadata.pdf,pdf,SUCCEEDED
1717,200,gpsjs-2022-2023-release.pdf,pdf,SUCCEEDED
1719,200,q-gpsjs-2022-2023.pdf,pdf,SUCCEEDED
1721,200,gpsjs-2022-2023-metadata.pdf,pdf,SUCCEEDED
1723,200,gpsjs-2022-2023-vcs.pdf,pdf,SUCCEEDED
1725,201,q-sese-2017.pdf,pdf,SUCCEEDED
1727,201,sese-2017-release.pdf,pdf,SUCCEEDED
1729,201,sese-2017-metadata.pdf,pdf,SUCCEEDED
1731,202,q-sese-2013.pdf,pdf,SUCCEEDED
1733,202,sese-2013-release.pdf,pdf,SUCCEEDED
1735,202,sese-2013-metadata.pdf,pdf,SUCCEEDED
1737,203,q-sese-2009.pdf,pdf,SUCCEEDED
1739,203,sese-2009-release.pdf,pdf,SUCCEEDED
1741,203,sese-2009-metadata.pdf,pdf,SUCCEEDED
1743,204,q-scs-2018-luanda-en.pdf,pdf,SUCCEEDED
1745,204,q-scs-2018-luanda-pt.pdf,pdf,SUCCEEDED
1747,204,scs-2018-luanda-report-eng.pdf,pdf,SUCCEEDED
1749,204,scs-2018-luanda-report-pt.pdf,pdf,SUCCEEDED
1751,205,q-scs-2019-maputo-en.pdf,pdf,SUCCEEDED
1753,205,q-scs-2019-maputo-pt.pdf,pdf,SUCCEEDED
1755,205,scs-2019-maputo-report-eng.pdf,pdf,SUCCEEDED
1757,205,scs-2019-maputo-report-pt.pdf,pdf,SUCCEEDED
1759,206,Q1_SASAS 2004.pdf,pdf,SUCCEEDED
1761,206,Q2_SASAS.pdf,pdf,SUCCEEDED
1763,206,SASAS 2004 Combined Codebook.pdf,pdf,SUCCEEDED
1765,206,SASAS 2004 Study Information.pdf,pdf,SUCCEEDED
1767,206,SASAS 2004 User Guide.pdf,pdf,SUCCEEDED
1769,207,q-itlr-2016.pdf,pdf,SUCCEEDED
1771,208,Q1_SASAS 2007.pdf,pdf,SUCCEEDED
1773,208,Q2_SASAS 2007.pdf,pdf,SUCCEEDED
1775,208,SASAS 2007 Q2 Codebook_b.pdf,pdf,SUCCEEDED
1777,208,SASAS 2007 User guide V2_b.pdf,pdf,SUCCEEDED
1779,208,SASAS 2007 Q1 Codebook.pdf,pdf,SUCCEEDED
1781,208,SASAS_Realisation 2003-2007.pdf,pdf,SUCCEEDED
1783,208,SASAS 2007 Study information_b.pdf,pdf,SUCCEEDED
1785,209,q-cca-1996-1997.pdf,pdf,SUCCEEDED
1787,210,Launching Democracy 1993-1994 Codebook.pdf,pdf,SUCCEEDED
1789,211,q-epworth-household.pdf,pdf,SUCCEEDED
1791,211,q-epworth-retailer.pdf,pdf,SUCCEEDED
1793,211,q-epworth-retailer-mapping.pdf,pdf,SUCCEEDED
1795,211,q-kisumu-household.pdf,pdf,SUCCEEDED
1797,211,q-kisumu-retailer.pdf,pdf,SUCCEEDED
1799,211,q-kisumu-retailer-mapping.pdf,pdf,SUCCEEDED
1801,211,q-kitwe-household.pdf,pdf,SUCCEEDED
1803,211,q-kitwe-retailer.pdf,pdf,SUCCEEDED
1805,211,q-kitwe-retailer-mapping.pdf,pdf,SUCCEEDED
1807,211,epworth-retailer-sampling.xlsx,xlsx,SUCCEEDED
1809,211,cup.readme.txt,txt,SUCCEEDED
1811,211,cup-2016-info-consent-hh.pdf,pdf,SUCCEEDED
1813,211,cup-2016-info-consent-retailers.pdf,pdf,SUCCEEDED
1815,212,q-ghs-2021-cati.pdf,pdf,SUCCEEDED
1817,212,ghs-2021-release.pdf,pdf,SUCCEEDED
1819,212,ghs-2019-variables-renamed.xlsx,xlsx,SUCCEEDED
1821,212,ghs-2021-metadata.pdf,pdf,SUCCEEDED
1823,213,q-gpsjs-2021-2022.pdf,pdf,SUCCEEDED
1825,213,gpsjs-2021-2022-release.pdf,pdf,SUCCEEDED
1827,213,gpsjs-2021-2022-metadata.pdf,pdf,SUCCEEDED
1829,214,q-ghs-2020.pdf,pdf,SUCCEEDED
1831,214,ghs-2020-release.pdf,pdf,SUCCEEDED
1833,214,ghs-2020-metadata.pdf,pdf,SUCCEEDED
1835,214,ghs-2019-variables-renamed.xlsx,xlsx,SUCCEEDED
1837,215,q-ibes-2014-p2-form1-agriculture.pdf,pdf,SUCCEEDED
1839,215,q-ibes-2014-p2-form2-mining and quarrying.pdf,pdf,SUCCEEDED
1841,215,q-ibes-2014-p2-form3a-manufacturing.pdf,pdf,SUCCEEDED
1843,215,q-ibes-2014-p2-form3b-manufacturing.pdf,pdf,SUCCEEDED
1845,215,q-ibes-2014-p2-form4-electricity and water.pdf,pdf,SUCCEEDED
1847,215,q-ibes-2014-p2-form5-construction.pdf,pdf,SUCCEEDED
1849,215,q-ibes-2014-p2-form6-services-1.pdf,pdf,SUCCEEDED
1851,215,q-ibes-2014-p2-form7-services-2.pdf,pdf,SUCCEEDED
1853,215,q-ibes-2014-p2-form8-wholesale-and-retail.pdf,pdf,SUCCEEDED
1855,215,ibes-2014-p2-report.pdf,pdf,SUCCEEDED
1857,215,ibes-2014-p2-guide-v1.pdf,pdf,SUCCEEDED
1859,216,him-karonga-2002-2017-info.pdf,pdf,SUCCEEDED
1861,217,q-gpsjs-2020-2021.pdf,pdf,SUCCEEDED
1863,217,gpsjs-2020-2021-release.pdf,pdf,SUCCEEDED
1865,217,gpsjs-2020-2021-metadata.pdf,pdf,SUCCEEDED
1867,218,q-vcs-2016-2017.pdf,pdf,SUCCEEDED
1869,218,vcs-2016-2017-release.pdf,pdf,SUCCEEDED
1871,218,vcs-2016-2017-metadata.pdf,pdf,SUCCEEDED
1873,219,q-vcs-2015-2016.pdf,pdf,SUCCEEDED
1875,219,vcs-2015-2016-release.pdf,pdf,SUCCEEDED
1877,219,vcs-2015-2016-metadata.pdf,pdf,SUCCEEDED
1879,220,Q_LCS 2008-2009 Hhold.pdf,pdf,SUCCEEDED
1881,220,Q_LCS 2008-2009 Weekly Diary.pdf,pdf,SUCCEEDED
1883,220,LCS 2008-2009 Release 20110915.pdf,pdf,SUCCEEDED
1885,220,LCS 2008-2009 Subjective Poverty 20130123.pdf,pdf,SUCCEEDED
1887,220,LCS 2008-2009 Poverty Profile 20130123.pdf,pdf,SUCCEEDED
1889,220,lcs-2008-2009-metadata-v2.pdf,pdf,SUCCEEDED
1891,220,lcs-2008-2009-coicop-codes.xls,xls,SUCCEEDED
1893,221,Q1_SASAS 2005.pdf,pdf,SUCCEEDED
1895,221,Q2_SASAS 2005.pdf,pdf,SUCCEEDED
1897,221,SA Social Attitudes Report2 2010.pdf,pdf,SUCCEEDED
1899,221,SASAS 2005 Combined Codebook.pdf,pdf,SUCCEEDED
1901,221,SASAS 2005 Study Information.pdf,pdf,SUCCEEDED
1903,221,SASAS 2005 User Guide.pdf,pdf,SUCCEEDED
1905,221,SASAS 2005 Fieldwork Manual.pdf,pdf,SUCCEEDED
1907,222,Q1_SASAS 2006.pdf,pdf,SUCCEEDED
1909,222,SASAS 2006_Q2.pdf,pdf,SUCCEEDED
1911,222,SASAS 2006 Combined Codebook.pdf,pdf,SUCCEEDED
1913,222,SASAS 2006 User Guide.pdf,pdf,SUCCEEDED
1915,222,SASAS 2003-2006_realisation.pdf,pdf,SUCCEEDED
1917,222,SASAS 2006 Study Information.pdf,pdf,SUCCEEDED
1919,223,q-qlfs-2020-q4-cati.pdf,pdf,SUCCEEDED
1921,223,qlfs-2020-q4-release.pdf,pdf,SUCCEEDED
1923,223,qlfs-2020-q4-guide.pdf,pdf,SUCCEEDED
1925,223,qlfs-2020-q4-metadata.pdf,pdf,SUCCEEDED
1927,223,qlfs-2020-q4-concepts-and-definitions.pdf,pdf,SUCCEEDED
1929,224,documentation_906.pdf,pdf,SUCCEEDED
1930,225,q-qlfs-2025-q2.pdf,pdf,SUCCEEDED
1932,225,qlfs-2025-q2-release.pdf,pdf,SUCCEEDED
1934,226,qlfs-2025-q3-questionnaire.pdf,pdf,SUCCEEDED
1936,226,qlfs-2023-q3-report.pdf,pdf,SUCCEEDED
1938,226,qlfs-2025-q3-codebook.pdf,pdf,SUCCEEDED
1940,227,lmdsa-2022-release.pdf,pdf,SUCCEEDED
1942,228,q-vcs-2017-2018.pdf,pdf,SUCCEEDED
1944,228,vcs-2017-2018-release.pdf,pdf,SUCCEEDED
1946,228,vcs-2017-2018-metadata.pdf,pdf,SUCCEEDED
1948,229,documentation_761.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1949,229,no_files,,FAILED_LOGIN_REQUIRED
1950,230,q-lmdsa-2021.pdf,pdf,SUCCEEDED
1952,230,lmdsa-2021-release.pdf,pdf,SUCCEEDED
1954,230,lmdsa-2021-concepts-and-definitions.pdf,pdf,SUCCEEDED
1956,231,q_gds-2012.pdf,pdf,SUCCEEDED
1958,231,gds-2012-report.pdf,pdf,SUCCEEDED
1960,231,gds-2012-metadata-note.pdf,pdf,SUCCEEDED
1962,232,q-sese-2005.pdf,pdf,SUCCEEDED
1964,232,sese-2005-release.pdf,pdf,SUCCEEDED
1966,232,sese-2005-metadata.pdf,pdf,SUCCEEDED
1968,233,ahim-manicaland-1995-2016.pdf,pdf,SUCCEEDED
1970,234,IES-2022-2023-questionaire.pdf,pdf,SUCCEEDED
1972,234,ies-2022-2023-povertytrends-report.pdf,pdf,SUCCEEDED
1974,234,IES-2022-2023-codebook.pdf,pdf,SUCCEEDED
1976,234,ies-2022-2023-report.pdf,pdf,SUCCEEDED
1978,235,q-qlfs-2022-q1-cati.pdf,pdf,SUCCEEDED
1980,235,qlfs-2022-q1-release.pdf,pdf,SUCCEEDED
1982,235,qlfs-2022-q1-metadata.pdf,pdf,SUCCEEDED
1984,235,qlfs-2022-q1-guide.pdf,pdf,SUCCEEDED
1986,235,qlfs-2022-q1-concepts-and-definitions.pdf,pdf,SUCCEEDED
1988,236,q-qlfs-2021-q1-cati.pdf,pdf,SUCCEEDED
1990,236,qlfs-2021-q1-release.pdf,pdf,SUCCEEDED
1992,236,qlfs-2021-q1-guide.pdf,pdf,SUCCEEDED
1994,236,qlfs-2021-q1-concepts-and-definitions.pdf,pdf,SUCCEEDED
1996,237,q-qlfs-2021-q2-cati.pdf,pdf,SUCCEEDED
1998,237,qlfs-2021-q2-release.pdf,pdf,SUCCEEDED
2000,237,qlfs-2021-q2-metadata.pdf,pdf,SUCCEEDED
2002,237,qlfs-2021-q2-guide.pdf,pdf,SUCCEEDED
2004,237,qlfs-2021-q2-concepts-and-definitions.pdf,pdf,SUCCEEDED
2006,238,q-qlfs-2021-q3-cati.pdf,pdf,SUCCEEDED
2008,238,qlfs-2021-q3-release.pdf,pdf,SUCCEEDED
2010,238,qlfs-2021-q3-metadata.pdf,pdf,SUCCEEDED
2012,238,qlfs-2021-q3-guide.pdf,pdf,SUCCEEDED
2014,238,qlfs-2021-q3-concepts-and-definitions.pdf,pdf,SUCCEEDED
2016,239,q-qlfs-2021-q4-cati.pdf,pdf,SUCCEEDED
2018,239,qlfs-2021-q4-release.pdf,pdf,SUCCEEDED
2020,239,qlfs-2021-q4-metadata.pdf,pdf,SUCCEEDED
2022,239,qlfs-2021-q4-guide.pdf,pdf,SUCCEEDED
2024,239,qlfs-2021-q4-concepts-and-definitions.pdf,pdf,SUCCEEDED
2026,240,q-lmdsa-2020.pdf,pdf,SUCCEEDED
2028,240,lmdsa-2020-release.pdf,pdf,SUCCEEDED
2030,240,lmdsa-2020-metadata.pdf,pdf,SUCCEEDED
2032,240,lmdsa-2020-concepts-and-definitions.pdf,pdf,SUCCEEDED
2034,241,alpha-kisesa-1994-2016.pdf,pdf,SUCCEEDED
2036,242,q-salss-2020-r1.pdf,pdf,SUCCEEDED
2038,242,q-salss-2020-r2.pdf,pdf,SUCCEEDED
2040,242,q-salss-2020-r3.pdf,pdf,SUCCEEDED
2042,242,salss-2020-report-r1.pdf,pdf,SUCCEEDED
2044,242,salss-2020-report-r2.pdf,pdf,SUCCEEDED
2046,242,salss-2020-report-r3.pdf,pdf,SUCCEEDED
2048,243,documentation_997.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
2049,243,no_files,,FAILED_LOGIN_REQUIRED
2050,244,q-vcs-2014-15.pdf,pdf,SUCCEEDED
2052,244,vcs-2014-15-release.pdf,pdf,SUCCEEDED
2054,244,vcs-2014-15-metadata.pdf,pdf,SUCCEEDED
2056,245,QLFS 2020_1 Questionnaire.pdf,pdf,SUCCEEDED
2058,245,QLFS 2020_1 Release.pdf,pdf,SUCCEEDED
2060,245,QLFS 2020_1 Concepts and Definitions.pdf,pdf,SUCCEEDED
2062,245,QLFS 2020_1 Metadata.pdf,pdf,SUCCEEDED
2064,245,QLFS 2020_1  Guide.pdf,pdf,SUCCEEDED
2066,246,q-lcs-204-2015-hhold.pdf,pdf,SUCCEEDED
2068,246,lcs-2014-2015-diary.pdf,pdf,SUCCEEDED
2070,246,lcs-2014-2015-metadata.pdf,pdf,SUCCEEDED
2072,246,lcs-2014-2015-coicop-codes.pdf,pdf,SUCCEEDED
2074,246,lcs-2014-2015-household-assets-codebook.pdf,pdf,SUCCEEDED
2076,246,lcs-2014-2015-household-codebook.pdf,pdf,SUCCEEDED
2078,246,lcs-2014-2015-person-income-codebook.pdf,pdf,SUCCEEDED
2080,246,lcs-2014-2015-persons-codebook.pdf,pdf,SUCCEEDED
2082,247,Q1_SASAS 2012.pdf,pdf,SUCCEEDED
2084,247,Q2_SASAS 2012.pdf,pdf,SUCCEEDED
2086,247,SASAS 2012 User guide_b.pdf,pdf,SUCCEEDED
2088,247,SASAS 2012 Q1 Codebook_b.pdf,pdf,SUCCEEDED
2090,248,Q_SASAS 2011.pdf,pdf,SUCCEEDED
2092,248,SASAS 2011 User guide V2_b.pdf,pdf,SUCCEEDED
2094,248,SASAS 2011 Q1 Codebook_b.pdf,pdf,SUCCEEDED
2096,248,SASAS 2011 Study information_b.pdf,pdf,SUCCEEDED
2098,249,Q_SASAS 2009.pdf,pdf,SUCCEEDED
2100,249,SASAS 2009 User guide V2_b.pdf,pdf,SUCCEEDED
2102,249,SASAS 2009 Q1 Codebook_b.pdf,pdf,SUCCEEDED
2104,249,SASAS 2009 Study information V2_b.pdf,pdf,SUCCEEDED
2106,250,Q_SASAS 2010.pdf,pdf,SUCCEEDED
2108,250,SASAS 2010 User guide V2_b.pdf,pdf,SUCCEEDED
2110,250,SASAS 2010 Q1 Codebook_b.pdf,pdf,SUCCEEDED
2112,250,SASAS 2010 Study information V2_b.pdf,pdf,SUCCEEDED
2114,251,lmdsa-2023-metadata.pdf,pdf,SUCCEEDED
2116,251,lmdsa-2023-report.pdf,pdf,SUCCEEDED
2118,252,q-agra-2016-gha-hh.pdf,pdf,SUCCEEDED
2120,252,agra-2016-gha-report.pdf,pdf,SUCCEEDED
2122,253,q-sjsa-2005.pdf,pdf,SUCCEEDED
2124,253,sjsa-2005-codes.pdf,pdf,SUCCEEDED
2126,254,sised-2020-metadata-age-year-delivery.pdf,pdf,SUCCEEDED
2128,254,sised-2020-metadata-basic.pdf,pdf,SUCCEEDED
2130,254,sised-2020-metadata-detailed.pdf,pdf,SUCCEEDED
2132,255,q-dels-nlrts-1994-1999.pdf,pdf,SUCCEEDED
2134,255,q-dels-nlrts-2005.pdf,pdf,SUCCEEDED
2136,255,dels-2020-report.pdf,pdf,SUCCEEDED
2138,255,dels-1994-1999-datamap.xlsx,xlsx,SUCCEEDED
2140,255,dels-2000-2014-datamap.xlsx,xlsx,SUCCEEDED
2142,255,dels-2014-collection-kit.pdf,pdf,SUCCEEDED
2144,255,dels-delm-1994-2014-descriptor.pdf,pdf,SUCCEEDED
2146,255,dels 1994-2014-codebook.zip,zip,SUCCEEDED
2148,255,dels-1994-2014-program-files.zip,zip,SUCCEEDED
2150,256,q-nrs-2022-2023.xlsx,xlsx,SUCCEEDED
2152,256,nrs-2022-2023-technical-report.pdf,pdf,SUCCEEDED
2154,256,nrs-2022-2023-report.pdf,pdf,SUCCEEDED
2156,257,ecdc-2021-codebook.xls,xls,SUCCEEDED
2158,257,ecdc-2021-interview.pdf,pdf,SUCCEEDED
2160,257,ecdc-2021-observations.pdf,pdf,SUCCEEDED
2162,257,ecdc-2021-report.pdf,pdf,SUCCEEDED
2164,258,q-sstf-2019-english.pdf,pdf,SUCCEEDED
2166,258,q-sstf-2019-shona.pdf,pdf,SUCCEEDED
2168,258,sstf-2019-ethics-approval.pdf,pdf,SUCCEEDED
2170,259,q-gseps-2018-2019-w3.pdf,pdf,SUCCEEDED
2172,260,agra-2016-2017-mli-report.pdf,pdf,SUCCEEDED
2174,261,q-cmphs-mus-2009.xls,xls,SUCCEEDED
2176,261,cmphs-mus-2009-coding.pdf,pdf,SUCCEEDED
2178,262,q-cmphs-mus-2008.xls,xls,SUCCEEDED
2180,262,cmphs-mus-2008-coding.pdf,pdf,SUCCEEDED
2182,263,q-cmphs-mus-2007.xls,xls,SUCCEEDED
2184,263,cmphs-mus-2007-coding.pdf,pdf,SUCCEEDED
2186,264,q-cmphs-2006.xls,xls,SUCCEEDED
2188,264,cmphs-mus-2006-coding.pdf,pdf,SUCCEEDED
2190,265,q-cmphs-mus-2005.xls,xls,SUCCEEDED
2192,265,cmphs-mus-2005-coding.doc,doc,SUCCEEDED
2194,266,Attitudes Towards the TRC 1996 Codebook.pdf,pdf,SUCCEEDED
2196,267,1.1-pre-training-form-instrument.pdf,pdf,SUCCEEDED
2198,267,1.2-pre-training-scoring-rubric-instrument.pdf,pdf,SUCCEEDED
2200,267,1.3-pre-training-survey-instrument.pdf,pdf,SUCCEEDED
2202,267,1.4-post-training-form-instrument.pdf,pdf,SUCCEEDED
2204,267,1.5-post-training-scoring-rubric-instrument.pdf,pdf,SUCCEEDED
2206,267,1.6-post-training-survey-instrument.pdf,pdf,SUCCEEDED
2208,267,1.7-post-training-teacher-classroom-obs-instrument.pdf,pdf,SUCCEEDED
2210,267,sp10.4-data-de-identification.pdf,pdf,SUCCEEDED
2212,267,sp10.4-dataset-description.pdf,pdf,SUCCEEDED
2214,267,sp10.4-variable-description.pdf,pdf,SUCCEEDED
2216,268,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2218,268,amps-data-user-guide.pdf,pdf,SUCCEEDED
2220,268,amps-2015-product-layout.pdf,pdf,SUCCEEDED
2222,268,amps-2015-release-layout.pdf,pdf,SUCCEEDED
2224,268,2013-saarf-attitudes-guide.pdf,pdf,SUCCEEDED
2226,269,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2228,269,amps-2014-layout.pdf,pdf,SUCCEEDED
2230,269,amps-2014-product-section.pdf,pdf,SUCCEEDED
2232,269,amps-data-user-guide.pdf,pdf,SUCCEEDED
2234,269,2013-saarf-attitudes-guide.pdf,pdf,SUCCEEDED
2236,270,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2238,270,amps-2013-layout.pdf,pdf,SUCCEEDED
2240,270,amps-2013-product-section.pdf,pdf,SUCCEEDED
2242,270,amps-data-user-guide.pdf,pdf,SUCCEEDED
2244,270,2013-saarf-attitudes-guide.pdf,pdf,SUCCEEDED
2246,271,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2248,271,amps-data-user-guide.pdf,pdf,SUCCEEDED
2250,272,amps-2009-questionnaire.pdf,pdf,SUCCEEDED
2252,272,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2254,272,amps-data-user-guide.pdf,pdf,SUCCEEDED
2256,273,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2258,273,amps-data-user-guide.pdf,pdf,SUCCEEDED
2260,274,amps-data-user-guide.pdf,pdf,SUCCEEDED
2262,274,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2264,275,amps-data-user-guide.pdf,pdf,SUCCEEDED
2266,275,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2268,276,amps-data-user-guide.pdf,pdf,SUCCEEDED
2270,276,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2272,277,amps-data-user-guide.pdf,pdf,SUCCEEDED
2274,277,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2276,278,amps-data-user-guide.pdf,pdf,SUCCEEDED
2278,278,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2280,279,amps-2002-layout.pdf,pdf,SUCCEEDED
2282,279,amps-data-user-guide.pdf,pdf,SUCCEEDED
2284,279,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2286,280,amps-1995-codebook.pdf,pdf,SUCCEEDED
2288,281,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2290,281,amps-data-user-guide.pdf,pdf,SUCCEEDED
2292,282,2025-public-spaces-luanda-phd.pdf,pdf,SUCCEEDED
2294,282,q-eepl-2022.pdf,pdf,SUCCEEDED
2296,283,amps-data-user-guide.pdf,pdf,SUCCEEDED
2298,283,amps-2011-description-format-example.pdf,pdf,SUCCEEDED
2300,284,geps-2003-2014-guide.pdf,pdf,SUCCEEDED
2302,285,q-lfs-2001-2004-panel.pdf,pdf,SUCCEEDED
2304,285,lfs-2001-2004-beta-panel.pdf,pdf,SUCCEEDED
2306,285,lfs-2001-2004-panel-metadata.pdf,pdf,SUCCEEDED
2308,285,lfs-2001-2004-panel-methodology.pdf,pdf,SUCCEEDED
2310,285,lfs-2001-2004-panel-person.xlsx,xlsx,SUCCEEDED
2312,285,lfs-2001-2004-panel-industry-codes.xls,xls,SUCCEEDED
2314,285,lfs-2001-2004-panel-occupation-codes.pdf,pdf,SUCCEEDED
